Frame,Centre,nose,left eye(inner),left eye,left eye(outer),right eye(inner),right eye,right eye(outer),left ear,right ear,mouth(left),mouth(right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
26.0,0.28882743804543104/0.5943809979491763/-0.009581015410798567,0.3009966313838959/0.37659865617752075/-0.13564433157444,0.29385676980018616/0.3621538579463959/-0.11929003149271011,0.294762521982193/0.36210086941719055/-0.11931803077459335,0.29603537917137146/0.36191537976264954/-0.11930330842733383,0.28963419795036316/0.362404465675354/-0.143595352768898,0.2854313254356384/0.36250239610671997/-0.14358583092689514,0.28385648131370544/0.36280640959739685/-0.14361029863357544,0.2865930199623108/0.3669866919517517/-0.02990642748773098,0.270336776971817/0.3696151375770569/-0.14122295379638672,0.29758864641189575/0.3901430666446686/-0.09980570524930954,0.2904298007488251/0.38980409502983093/-0.13168658316135406,0.2928615212440491/0.4441419839859009/0.06734523922204971,0.25293880701065063/0.4431736171245575/-0.1714945137500763,0.29885852336883545/0.5208591222763062/0.12301894277334213,0.25155678391456604/0.5361424684524536/-0.17892003059387207,0.3085043132305145/0.5601504445075989/0.04853901267051697,0.2888309359550476/0.567158579826355/-0.1579750031232834,0.31164994835853577/0.577940821647644/0.03422875702381134,0.29801225662231445/0.5800877213478088/-0.17828688025474548,0.31133225560188293/0.5689018368721008/0.016055690124630928,0.3004853427410126/0.5684834122657776/-0.18403060734272003,0.3090532720088959/0.5626908540725708/0.0372992642223835,0.29606693983078003/0.5638552904129028/-0.15830035507678986,0.28885507583618164/0.6049355864524841/0.07606524229049683,0.26739639043807983/0.6086615324020386/-0.07611040771007538,0.2873581349849701/0.706595778465271/0.1287688910961151,0.2808399796485901/0.7180337905883789/-0.016822611913084984,0.278970330953598/0.8149534463882446/0.22252759337425232,0.2721802592277527/0.8328562378883362/0.10240039974451065,0.2692171037197113/0.8347837328910828/0.22812899947166443,0.2646212875843048/0.8519904613494873/0.11050041019916534,0.31474968791007996/0.837962806224823/0.1743009090423584,0.3080568015575409/0.8507797718048096/0.03233964368700981
27.0,0.28946151336034137/0.594268047147327/-0.011733472623206951,0.299847275018692/0.37653058767318726/-0.14409010112285614,0.2940981090068817/0.3623681664466858/-0.1249268427491188,0.2949848175048828/0.3623012900352478/-0.1249522715806961,0.2961671054363251/0.36211958527565/-0.12494350969791412,0.2895848751068115/0.3625367283821106/-0.14609304070472717,0.2854701280593872/0.36262187361717224/-0.1460581123828888,0.28387394547462463/0.362888902425766/-0.14604930579662323,0.28668469190597534/0.367272287607193/-0.03452278673648834,0.2705123722553253/0.3699852526187897/-0.14782340824604034,0.29760974645614624/0.39021703600883484/-0.105186328291893,0.2905823588371277/0.39003926515579224/-0.13203804194927216,0.2926742434501648/0.44433948397636414/0.0646587684750557,0.2543545663356781/0.4432096779346466/-0.1797446757555008,0.2985980212688446/0.5208561420440674/0.11987268924713135,0.25384408235549927/0.5366074442863464/-0.18735025823116302,0.3085060119628906/0.5603020787239075/0.047815460711717606,0.29249587655067444/0.5685672163963318/-0.17811475694179535,0.3117414116859436/0.5779536962509155/0.03318808227777481,0.30202043056488037/0.5828125476837158/-0.20068736374378204,0.31147563457489014/0.5690984129905701/0.015130763873457909,0.30505332350730896/0.5715116858482361/-0.20524874329566956,0.3091427683830261/0.562980055809021/0.03661487251520157,0.3004484474658966/0.5664039850234985/-0.1783110797405243,0.28887778520584106/0.60493004322052/0.0767100602388382,0.2676476240158081/0.608740508556366/-0.07675285637378693,0.2872498035430908/0.7033566832542419/0.13810975849628448,0.2819845378398895/0.7140368223190308/-0.014207987114787102,0.27750736474990845/0.8144022822380066/0.2352723628282547,0.271933376789093/0.8288334608078003/0.11011771857738495,0.2676386833190918/0.833793580532074/0.24122051894664764,0.2646258473396301/0.8518749475479126/0.11879650503396988,0.31469881534576416/0.837645947933197/0.18953315913677216,0.30770576000213623/0.848936140537262/0.040233906358480453
28.0,0.28947459989123875/0.5936300754547119/-0.008850570043755902,0.2970181107521057/0.3765333592891693/-0.13101358711719513,0.29361069202423096/0.36261072754859924/-0.11409218609333038,0.2945311367511749/0.362527459859848/-0.11412458121776581,0.2957283556461334/0.3623485565185547/-0.11412012577056885,0.2885552942752838/0.3628282845020294/-0.13847117125988007,0.2852628231048584/0.362988144159317/-0.1384551227092743,0.2836505174636841/0.3632945716381073/-0.13847146928310394,0.2866268754005432/0.3677961230278015/-0.026079555973410606,0.2703588902950287/0.3708653151988983/-0.13956236839294434,0.29668790102005005/0.39031746983528137/-0.09539363533258438,0.28982114791870117/0.39020636677742004/-0.12702296674251556,0.2921636700630188/0.4446760416030884/0.07061170041561127,0.25578340888023376/0.4437117576599121/-0.17597448825836182,0.2984776496887207/0.5208480358123779/0.1256272792816162,0.25400322675704956/0.5365131497383118/-0.19171033799648285,0.30762985348701477/0.5596530437469482/0.05737274885177612,0.2924911677837372/0.56584233045578/-0.18213342130184174,0.3107067346572876/0.5766763091087341/0.04376945644617081,0.30200886726379395/0.5794559717178345/-0.20556151866912842,0.3102635145187378/0.5677932500839233/0.025790944695472717,0.3049958348274231/0.5676754117012024/-0.2090330570936203,0.30828940868377686/0.5619915127754211/0.04605015367269516,0.30040454864501953/0.5630432367324829/-0.18207427859306335,0.2888008952140808/0.605033278465271/0.07688773423433304,0.2677578330039978/0.608829915523529/-0.07692404091358185,0.28716474771499634/0.7036675810813904/0.13627776503562927,0.2830146849155426/0.7132273316383362/-0.010454260744154453,0.2799457907676697/0.8144184947013855/0.23135130107402802,0.2718937397003174/0.8281034231185913/0.11331389099359512,0.2707352936267853/0.8342725038528442/0.23729459941387177,0.2659038305282593/0.8518542051315308/0.12222890555858612,0.31422996520996094/0.8374202847480774/0.18481220304965973,0.3086366057395935/0.8475863337516785/0.042583443224430084
29.0,0.2894041030495255/0.5915859187090838/-0.007472452190187242,0.29441630840301514/0.3764776289463043/-0.1131352037191391,0.2924010157585144/0.362657755613327/-0.09803862869739532,0.29347506165504456/0.36257633566856384/-0.09807616472244263,0.29484206438064575/0.36240920424461365/-0.09807505458593369,0.28766459226608276/0.36287587881088257/-0.12303616851568222,0.284025102853775/0.36303797364234924/-0.12302644550800323,0.2825220823287964/0.3633613884449005/-0.12306581437587738,0.2864648997783661/0.36796456575393677/-0.015942681580781937,0.2691331207752228/0.371123731136322/-0.1296210139989853,0.2955223023891449/0.3903060555458069/-0.08003489673137665,0.2892902195453644/0.3901670575141907/-0.11262360960245132,0.2920696437358856/0.44460782408714294/0.07657574862241745,0.25620514154434204/0.4438602328300476/-0.16670864820480347,0.29876160621643066/0.5172784328460693/0.1325199007987976,0.25227779150009155/0.5341516137123108/-0.1848413348197937,0.30788490176200867/0.5515348315238953/0.06403220444917679,0.29180747270584106/0.562358021736145/-0.171982541680336,0.31083911657333374/0.5667559504508972/0.05059745907783508,0.3016771972179413/0.5760940909385681/-0.1939389705657959,0.3103794455528259/0.5578170418739319/0.032471515238285065,0.304884135723114/0.5642291307449341/-0.19690187275409698,0.3084932863712311/0.5527095794677734/0.05257343128323555,0.3002164959907532/0.5595735907554626/-0.1714487224817276,0.2890687882900238/0.6046003699302673/0.07663930952548981,0.2680538296699524/0.6078932285308838/-0.07667214423418045,0.28707534074783325/0.7039559483528137/0.12619073688983917,0.28356972336769104/0.7128299474716187/-0.016546353697776794,0.28131532669067383/0.8158041834831238/0.21189065277576447,0.27187174558639526/0.8274638652801514/0.09559453278779984,0.2723105549812317/0.8360766768455505/0.21676576137542725,0.2671225368976593/0.8518392443656921/0.10306137800216675,0.31384631991386414/0.8385667204856873/0.16317012906074524,0.3093535304069519/0.8467802405357361/0.026559025049209595
30.0,0.2879997635329211/0.5881534925213566/-0.01031460847567629,0.2921108305454254/0.3768967390060425/-0.10988573729991913,0.2915341854095459/0.3630078434944153/-0.09569627046585083,0.29301390051841736/0.3630080223083496/-0.09573347866535187,0.29471397399902344/0.36293235421180725/-0.09572675079107285,0.28444811701774597/0.36302897334098816/-0.11646221578121185,0.28206107020378113/0.363224595785141/-0.11644987016916275,0.28088080883026123/0.36357438564300537/-0.11649521440267563,0.29020291566848755/0.37528151273727417/-0.013554053381085396,0.2677757143974304/0.37152785062789917/-0.1077781692147255,0.2945444583892822/0.3904930055141449/-0.07686669379472733,0.2862069606781006/0.39013928174972534/-0.10408493131399155,0.295739084482193/0.44455844163894653/0.07359881699085236,0.2529299259185791/0.4405118525028229/-0.1303841769695282,0.3034852147102356/0.5125076174736023/0.12926450371742249,0.2475176751613617/0.519859790802002/-0.1452624499797821,0.30752867460250854/0.5490382313728333/0.060319431126117706,0.28327012062072754/0.5500024557113647/-0.15402087569236755,0.30921560525894165/0.565375030040741/0.04675661027431488,0.2918444573879242/0.5647789835929871/-0.17651937901973724,0.30820196866989136/0.5571752786636353/0.028335070237517357,0.2959800362586975/0.5548053979873657/-0.18193158507347107,0.30692607164382935/0.5515509843826294/0.04882992431521416,0.29220983386039734/0.549964189529419/-0.1550021469593048,0.29141765832901/0.6009184718132019/0.06888605654239655,0.2681581676006317/0.6014870405197144/-0.06892815977334976,0.28693607449531555/0.7006321549415588/0.09954429417848587,0.2838147282600403/0.7045938372612/-0.029252562671899796,0.28284257650375366/0.8147536516189575/0.17981871962547302,0.27439385652542114/0.8260253071784973/0.06584826856851578,0.2737469971179962/0.834725022315979/0.1841098815202713,0.2681427597999573/0.8469050526618958/0.0714358240365982,0.31318148970603943/0.8391899466514587/0.12571269273757935,0.3076697587966919/0.8464471697807312/-0.0074836015701293945
31.0,0.28704944639294233/0.5884776457592293/-0.0036629521529431695,0.29273030161857605/0.37683412432670593/-0.10606011003255844,0.2915565073490143/0.3630746006965637/-0.09206929802894592,0.29291945695877075/0.36307039856910706/-0.09210371971130371,0.29448872804641724/0.36299481987953186/-0.09210155159235,0.2849143445491791/0.36304721236228943/-0.1150897890329361,0.2823445498943329/0.36323100328445435/-0.11508264392614365,0.28106358647346497/0.3635733723640442/-0.1151210218667984,0.28894317150115967/0.37511777877807617/-0.012698052451014519,0.26789480447769165/0.3715132474899292/-0.11740102618932724,0.2943418622016907/0.3904488980770111/-0.07417404651641846,0.2867285907268524/0.3900381922721863/-0.1043739914894104,0.295166552066803/0.445130318403244/0.07393070310354233,0.2526342272758484/0.43982189893722534/-0.14975973963737488,0.30250751972198486/0.5132734179496765/0.13023802638053894,0.2442755252122879/0.5199474692344666/-0.1643976867198944,0.3069203495979309/0.5501852631568909/0.06833755224943161,0.27899736166000366/0.5499604940414429/-0.15385134518146515,0.3085167109966278/0.5661265254020691/0.055208344012498856,0.28717076778411865/0.5644111037254333/-0.17507852613925934,0.3075981140136719/0.5579465627670288/0.036058828234672546,0.2916650176048279/0.5544938445091248/-0.1791708618402481,0.3063501715660095/0.5525007843971252/0.05676833540201187,0.2878410816192627/0.5498461127281189/-0.1540835201740265,0.29137977957725525/0.6011505126953125/0.07076027244329453,0.26831042766571045/0.6025206446647644/-0.07079780101776123,0.286939412355423/0.7022597789764404/0.11897919327020645,0.283625066280365/0.706777036190033/-0.02331550046801567,0.28272920846939087/0.8149010539054871/0.2088758945465088,0.27450695633888245/0.8263717293739319/0.08574838191270828,0.27338331937789917/0.8346507549285889/0.2141876518726349,0.2675728499889374/0.8470795154571533/0.09300898015499115,0.3129417896270752/0.8390682339668274/0.15889279544353485,0.30866411328315735/0.8465211391448975/0.015267540700733662
32.0,0.2870777000983556/0.5882076698320883/-0.00630638665623135,0.2930586040019989/0.37700310349464417/-0.11581955850124359,0.29209262132644653/0.3635958135128021/-0.10098029673099518,0.29332780838012695/0.36357396841049194/-0.10101263225078583,0.2947694957256317/0.36348044872283936/-0.10100731998682022,0.2854194939136505/0.3635384738445282/-0.12481404840946198,0.2833520770072937/0.363688588142395/-0.12480910867452621,0.2820531725883484/0.36395740509033203/-0.12484333664178848,0.28871798515319824/0.37442800402641296/-0.01804649829864502,0.2680395245552063/0.37168654799461365/-0.12623879313468933,0.2948457896709442/0.39049816131591797/-0.08251422643661499,0.28758928179740906/0.3900834619998932/-0.11372701823711395,0.2948954105377197/0.4447425901889801/0.07233526557683945,0.2526628077030182/0.43891042470932007/-0.15833784639835358,0.3020312190055847/0.5134977102279663/0.13053768873214722,0.24570591747760773/0.5215300917625427/-0.17262324690818787,0.30681899189949036/0.5502851009368896/0.06855116784572601,0.279649555683136/0.549540102481842/-0.1581413298845291,0.3087010979652405/0.5663166642189026/0.05569394305348396,0.2874124050140381/0.5633904933929443/-0.1795302927494049,0.30788013339042664/0.5579511523246765/0.036998048424720764,0.2920536398887634/0.5527658462524414/-0.1841941475868225,0.30647823214530945/0.5524327158927917/0.057247329503297806,0.2880275249481201/0.5482240915298462/-0.15872594714164734,0.2912813425064087/0.599766194820404/0.07181382924318314,0.2683427929878235/0.6018686294555664/-0.07184944301843643,0.2869424521923065/0.7014945149421692/0.12090245634317398,0.28345155715942383/0.7083778381347656/-0.022264864295721054,0.282437264919281/0.8144639730453491/0.20833273231983185,0.27430325746536255/0.8264893889427185/0.08734113723039627,0.2728985548019409/0.8344030976295471/0.21331572532653809,0.2674960196018219/0.8469947576522827/0.09457714110612869,0.3124849796295166/0.8389694690704346/0.1579742133617401,0.3068915605545044/0.845492959022522/0.016120094805955887
33.0,0.28719912083060656/0.5880277002299273/-0.00503964528993324,0.2933640480041504/0.3770976662635803/-0.11765879392623901,0.2922627627849579/0.36408355832099915/-0.10259969532489777,0.29336798191070557/0.3640187084674835/-0.10263265669345856,0.2947646677494049/0.36389240622520447/-0.10263113677501678,0.2860402762889862/0.3640390634536743/-0.12728847563266754,0.2842572331428528/0.36413177847862244/-0.1272793710231781,0.28287220001220703/0.3643059730529785/-0.12730857729911804,0.28754815459251404/0.37388715147972107/-0.01902603730559349,0.2683493196964264/0.3717103600502014/-0.12977637350559235,0.2948606312274933/0.39049670100212097/-0.08405415713787079,0.2883365750312805/0.39009514451026917/-0.11635706573724747,0.2930172085762024/0.44471681118011475/0.07319781184196472,0.25268980860710144/0.4389552175998688/-0.1588352769613266,0.29996457695961/0.5138261914253235/0.1328936368227005,0.24666056036949158/0.5225299000740051/-0.18203973770141602,0.3064822256565094/0.5508068799972534/0.07431669533252716,0.28135302662849426/0.5479539632797241/-0.1688932627439499,0.30877771973609924/0.5667344331741333/0.06199638172984123,0.2895296514034271/0.560821533203125/-0.19078505039215088,0.3080001473426819/0.5583142042160034/0.04378042370080948,0.29376158118247986/0.5497586131095886/-0.1944209635257721,0.3064846396446228/0.5528568625450134/0.06304200738668442,0.28967562317848206/0.5456640720367432/-0.16893985867500305,0.29056763648986816/0.5998360514640808/0.07197465002536774,0.268410861492157/0.6022242307662964/-0.07199425250291824,0.2869456708431244/0.7034513354301453/0.12577486038208008,0.28378069400787354/0.7086673378944397/-0.015959370881319046,0.2821674048900604/0.8145847320556641/0.21509766578674316,0.27345094084739685/0.8261153101921082/0.09862125664949417,0.2725302577018738/0.8345855474472046/0.22028903663158417,0.2673490643501282/0.8471434116363525/0.10646666586399078,0.31227052211761475/0.8389033079147339/0.165407195687294,0.30804771184921265/0.8450109362602234/0.029811490327119827
34.0,0.28668312452457567/0.5881735274085292/-0.004628778538770146,0.29376253485679626/0.3774481415748596/-0.10841740667819977,0.2925699055194855/0.36458006501197815/-0.09435499459505081,0.2935478687286377/0.3646584153175354/-0.09439028054475784,0.2948097884654999/0.36453482508659363/-0.09438686072826385,0.28679734468460083/0.36457109451293945/-0.1195157989859581,0.2851325571537018/0.36462536454200745/-0.11950709670782089,0.2836410701274872/0.3647274971008301/-0.11954294145107269,0.2870725989341736/0.373412549495697/-0.014420324936509132,0.26864326000213623/0.3717869222164154/-0.12842118740081787,0.294944703578949/0.3909069895744324/-0.0760614424943924,0.2889123857021332/0.39027461409568787/-0.10910989344120026,0.29270145297050476/0.4449620544910431/0.07377026975154877,0.2525497078895569/0.4393143653869629/-0.16067171096801758,0.2998857796192169/0.5141111612319946/0.13175150752067566,0.24524369835853577/0.522790789604187/-0.18004512786865234,0.3063494861125946/0.5510942935943604/0.07060877233743668,0.27884426712989807/0.5480630993843079/-0.1671583503484726,0.3086535930633545/0.5670119524002075/0.05788465589284897,0.2869358956813812/0.5608840584754944/-0.18893620371818542,0.3076508641242981/0.5585205554962158/0.03945460543036461,0.29070740938186646/0.5499590039253235/-0.1927230954170227,0.30616143345832825/0.5530668497085571/0.0592651441693306,0.2867381274700165/0.5458824634552002/-0.16731016337871552,0.29048222303390503/0.6000486612319946/0.0725669264793396,0.2681676745414734/0.6026211380958557/-0.07258926331996918,0.2869427502155304/0.7047226428985596/0.12536655366420746,0.2836933732032776/0.7088044881820679/-0.015887701883912086,0.2820724546909332/0.8141114711761475/0.21337442100048065,0.2731204330921173/0.8255129456520081/0.09742383658885956,0.2725081145763397/0.8341122269630432/0.21861675381660461,0.267037570476532/0.8472132086753845/0.10495457798242569,0.3120555281639099/0.8388376832008362/0.16421781480312347,0.3086070418357849/0.8452109098434448/0.02751901187002659
35.0,0.2865213437212838/0.5870618996796785/-0.003919810988008976,0.2940186858177185/0.37755250930786133/-0.09629473090171814,0.2925800681114197/0.3646790385246277/-0.08285556733608246,0.29354745149612427/0.3647226393222809/-0.0828956738114357,0.2947864532470703/0.36459633708000183/-0.08289404958486557,0.2868610620498657/0.3646371066570282/-0.10777933895587921,0.28520601987838745/0.36468133330345154/-0.10776601731777191,0.28375861048698425/0.36477598547935486/-0.10780985653400421,0.2866262197494507/0.37330493330955505/-0.006001374684274197,0.268699049949646/0.37178322672843933/-0.11956284195184708,0.29487496614456177/0.39090436697006226/-0.06489814817905426,0.2889772057533264/0.3902777433395386/-0.09765847027301788,0.29250818490982056/0.4446234405040741/0.07832513749599457,0.25208693742752075/0.43812301754951477/-0.1525927186012268,0.30034464597702026/0.5123116970062256/0.13628427684307098,0.24453096091747284/0.5202288031578064/-0.1679140031337738,0.3063737154006958/0.5470365881919861/0.0729333758354187,0.2772844433784485/0.546751856803894/-0.15418094396591187,0.3087444305419922/0.5627065300941467/0.060314588248729706,0.2851735055446625/0.5600138902664185/-0.1748804748058319,0.3077505826950073/0.553678572177887/0.04135614633560181,0.2887691557407379/0.5494698882102966/-0.17931236326694489,0.30625060200691223/0.5482997894287109/0.06155560538172722,0.28490251302719116/0.5452919006347656/-0.15456461906433105,0.29051345586776733/0.5988608002662659/0.07280825078487396,0.2681981921195984/0.6011955738067627/-0.07282821089029312,0.28712692856788635/0.7042051553726196/0.11444088071584702,0.28418952226638794/0.7095621228218079/-0.021252626553177834,0.2823496460914612/0.8140932321548462/0.19375216960906982,0.2746486961841583/0.8255503177642822/0.08291015028953552,0.27280259132385254/0.8340004682540894/0.19815336167812347,0.2676694989204407/0.8471177816390991/0.08935882151126862,0.3119520843029022/0.8388070464134216/0.14242640137672424,0.30870985984802246/0.8449200391769409/0.011487463489174843
36.0,0.2865193607630553/0.5858035562215028/-0.003428794133166472,0.2940422594547272/0.3777729868888855/-0.09927105158567429,0.2928956151008606/0.365068644285202/-0.08527673780918121,0.29379865527153015/0.36505258083343506/-0.08531687408685684,0.29495713114738464/0.3649526834487915/-0.08531968295574188,0.28716549277305603/0.36504459381103516/-0.10996159166097641,0.2854507565498352/0.3648706376552582/-0.10995082557201385,0.2839500904083252/0.36493855714797974/-0.10999822616577148,0.2865831255912781/0.37299805879592896/-0.006611763499677181,0.268734335899353/0.3718429207801819/-0.11928191035985947,0.29490479826927185/0.39136284589767456/-0.06736454367637634,0.28902295231819153/0.3907518684864044/-0.099810391664505,0.2924225330352783/0.44462326169013977/0.07923845201730728,0.2520010769367218/0.43820104002952576/-0.1527235060930252,0.3008035123348236/0.5113452076911926/0.1382216513156891,0.24375686049461365/0.5199983716011047/-0.17070350050926208,0.3067704737186432/0.5419871807098389/0.07907550781965256,0.2768884003162384/0.5441372394561768/-0.15590819716453552,0.30909401178359985/0.5567426085472107/0.06706174463033676,0.28484731912612915/0.5567583441734314/-0.1757788509130478,0.30784833431243896/0.5470170378684998/0.04843701422214508,0.28871649503707886/0.5459646582603455/-0.18085230886936188,0.306557297706604/0.5422075986862183/0.06796928495168686,0.28478750586509705/0.542012095451355/-0.1562446653842926,0.2905099093914032/0.5990203619003296/0.07288675010204315,0.26821833848953247/0.6016039252281189/-0.07289545238018036,0.2872866690158844/0.7054004669189453/0.11922381073236465,0.2846375107765198/0.7099722623825073/-0.025075113400816917,0.28223979473114014/0.8139991760253906/0.20060379803180695,0.27406948804855347/0.8253021240234375/0.07457003742456436,0.27266666293144226/0.8339585661888123/0.2051621675491333,0.2674545645713806/0.847174346446991/0.08094848692417145,0.31193849444389343/0.8387957215309143/0.15179543197155,0.30922001600265503/0.8457457423210144/0.004749676212668419
37.0,0.28679791534388505/0.5857970262015307/-0.004407723994787644,0.2942711114883423/0.37788093090057373/-0.09351245313882828,0.29329735040664673/0.3652764558792114/-0.07931776344776154,0.294135719537735/0.3652304410934448/-0.07935820519924164,0.2952057421207428/0.3651430308818817/-0.07936249673366547,0.287619411945343/0.36522942781448364/-0.10390214622020721,0.2858828902244568/0.3650590777397156/-0.10389597713947296,0.2843130826950073/0.3651047646999359/-0.10395248234272003,0.2865074574947357/0.37288692593574524/-0.0006376469973474741,0.26911500096321106/0.3718263506889343/-0.11279293149709702,0.29496070742607117/0.39154914021492004/-0.06168455630540848,0.28916946053504944/0.39093559980392456/-0.09397236257791519,0.29246804118156433/0.4446202218532562/0.0853653997182846,0.25176364183425903/0.4375211000442505/-0.14893004298210144,0.30246204137802124/0.510852575302124/0.1395670473575592,0.24372926354408264/0.5195351839065552/-0.17192454636096954,0.30775973200798035/0.5422136187553406/0.0762689858675003,0.2770755887031555/0.5438855886459351/-0.16256727278232574,0.30995747447013855/0.5573167204856873/0.06373120099306107,0.2849098742008209/0.5566869974136353/-0.18525442481040955,0.30833980441093445/0.5478338599205017/0.044912636280059814,0.2891245484352112/0.5459907054901123/-0.18865147233009338,0.3072752356529236/0.542959451675415/0.06494168937206268,0.2852492928504944/0.5419675707817078/-0.16256412863731384,0.2911185622215271/0.5991961359977722/0.07375943660736084,0.26878631114959717/0.6018834710121155/-0.07375770807266235,0.28743189573287964/0.7058861255645752/0.12136075645685196,0.2849864065647125/0.7103368043899536/-0.02981887385249138,0.2821665108203888/0.8132010698318481/0.20277121663093567,0.2735911011695862/0.8247072696685791/0.0651022344827652,0.27259787917137146/0.8329347968101501/0.2073269635438919,0.2673344016075134/0.8470573425292969/0.07104987651109695,0.3119235634803772/0.8387749791145325/0.1554223597049713,0.3094688057899475/0.8460791707038879/-0.00451993104070425
38.0,0.28757031593057847/0.5865536321092535/-0.0029005872827299215,0.29636532068252563/0.37819167971611023/-0.09987373650074005,0.2944704294204712/0.36534321308135986/-0.08535614609718323,0.2950699031352997/0.36527249217033386/-0.08539475500583649,0.29587212204933167/0.36517754197120667/-0.08539608865976334,0.2898489534854889/0.3653348386287689/-0.1100955605506897,0.28728729486465454/0.36516234278678894/-0.11008845269680023,0.2854726016521454/0.3651920258998871/-0.11013643443584442,0.2864627242088318/0.3728255331516266/-0.004353283904492855,0.27057814598083496/0.37181422114372253/-0.1170901209115982,0.29630225896835327/0.39177408814430237/-0.06726188212633133,0.29095298051834106/0.39125627279281616/-0.09978264570236206,0.29243913292884827/0.4443255066871643/0.08522596210241318,0.25175243616104126/0.4376072585582733/-0.15045130252838135,0.30243581533432007/0.5107470154762268/0.1387476772069931,0.24444489181041718/0.5218848586082458/-0.17519518733024597,0.3082936406135559/0.5431032180786133/0.07541334629058838,0.2796301245689392/0.5456876754760742/-0.16543833911418915,0.31074702739715576/0.5585230588912964/0.06189027428627014,0.28824329376220703/0.5586773753166199/-0.18824081122875214,0.3091447651386261/0.5491279363632202/0.04407760873436928,0.29258018732070923/0.5470929741859436/-0.1917702704668045,0.3079676628112793/0.5441552996635437/0.06431248039007187,0.28839272260665894/0.5429144501686096/-0.16522344946861267,0.2912260890007019/0.5995842218399048/0.07622132450342178,0.2692263424396515/0.6035558581352234/-0.07621730118989944,0.2875133156776428/0.707236647605896/0.135858416557312,0.2851163148880005/0.714857816696167/-0.028023937717080116,0.2802669405937195/0.8120208382606506/0.22367265820503235,0.2732152044773102/0.8247698545455933/0.06599874794483185,0.27254849672317505/0.8320654630661011/0.2289632111787796,0.2668689787387848/0.8477839827537537/0.07169730961322784,0.31198495626449585/0.8387530446052551/0.1797635555267334,0.30969876050949097/0.8466119170188904/-0.001236160984262824
39.0,0.2877831906080246/0.5868307374141835/-0.0020796006407450746,0.29725342988967896/0.37823542952537537/-0.10073213279247284,0.2951013147830963/0.36537033319473267/-0.08711585402488708,0.2956508994102478/0.3652821481227875/-0.08714740723371506,0.2963781952857971/0.3651790916919708/-0.08714387565851212,0.2902804911136627/0.3653397262096405/-0.11198724806308746,0.2878240942955017/0.3651694357395172/-0.11197622120380402,0.28590503334999084/0.3651920258998871/-0.11200753599405289,0.2864922881126404/0.37250804901123047/-0.006559789180755615,0.27122315764427185/0.3717430531978607/-0.11933177709579468,0.2970424294471741/0.3918977677822113/-0.06922537088394165,0.29168152809143066/0.3914366364479065/-0.10183529555797577,0.29261523485183716/0.44382745027542114/0.08335736393928528,0.25127124786376953/0.43781378865242004/-0.15246179699897766,0.3028944134712219/0.5101491808891296/0.13759300112724304,0.2446027249097824/0.5230587720870972/-0.17461338639259338,0.3089373707771301/0.5427438616752625/0.07409703731536865,0.2797534167766571/0.5467587113380432/-0.1655522882938385,0.3114520311355591/0.5584604144096375/0.06015545129776001,0.2884557247161865/0.5600302219390869/-0.18832366168498993,0.3098740875720978/0.5489605665206909/0.042483508586883545,0.29295939207077026/0.5477671027183533/-0.19218453764915466,0.3086182177066803/0.5439900755882263/0.06330876052379608,0.2887447774410248/0.5433876514434814/-0.1654052436351776,0.2916106581687927/0.5998277068138123/0.07655330747365952,0.2693335711956024/0.6044535040855408/-0.07655243575572968,0.287594735622406/0.7081237435340881/0.1381455510854721,0.2848953604698181/0.7168054580688477/-0.027084719389677048,0.27927166223526/0.8114004135131836/0.22844529151916504,0.2726256847381592/0.8248084783554077/0.07494037598371506,0.27253180742263794/0.8319776058197021/0.2338346242904663,0.2665409445762634/0.8483596444129944/0.0814819186925888,0.3120984137058258/0.8387577533721924/0.18316128849983215,0.3097718358039856/0.8471468687057495/0.006155737675726414
