0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
"[0.13820995390415192, 0.38227489590644836, -0.29448437690734863]","[0.1361611932516098, 0.36836495995521545, -0.286598265171051]","[0.13774850964546204, 0.36748456954956055, -0.28656885027885437]","[0.1392599642276764, 0.3665331304073334, -0.28660857677459717]","[0.1282496452331543, 0.3708755671977997, -0.30618372559547424]","[0.12429912388324738, 0.3722239136695862, -0.30624574422836304]","[0.12031449377536774, 0.37373873591423035, -0.3062713146209717]","[0.1340063214302063, 0.36932918429374695, -0.1689961701631546]","[0.11093384027481079, 0.37952277064323425, -0.24494174122810364]","[0.14133921265602112, 0.39343321323394775, -0.25002801418304443]","[0.13191179931163788, 0.39800548553466797, -0.2893262803554535]","[0.14788979291915894, 0.41472718119621277, -0.027745705097913742]","[0.09514108300209045, 0.45454466342926025, -0.23923690617084503]","[0.1605057716369629, 0.4783686101436615, 0.08978407084941864]","[0.10277052223682404, 0.5480707287788391, -0.22648108005523682]","[0.1661132574081421, 0.5395224094390869, 0.07360919564962387]","[0.12040122598409653, 0.6108818650245667, -0.21915984153747559]","[0.1773565113544464, 0.5524682998657227, 0.07086627930402756]","[0.12263022363185883, 0.6349679827690125, -0.23871488869190216]","[0.17507728934288025, 0.5514420866966248, 0.05186634138226509]","[0.13156171143054962, 0.6310663819313049, -0.2530951499938965]","[0.17149224877357483, 0.5461477041244507, 0.06493036448955536]","[0.13207265734672546, 0.6228718161582947, -0.22254042327404022]","[0.1575614959001541, 0.5923630595207214, 0.07164876163005829]","[0.12815596163272858, 0.5999547839164734, -0.07178805768489838]","[0.18603946268558502, 0.7045899629592896, 0.14697858691215515]","[0.13940182328224182, 0.7231497168540955, -0.039751701056957245]","[0.16086259484291077, 0.7899524569511414, 0.30414170026779175]","[0.14965592324733734, 0.8309707641601562, 0.07509968429803848]","[0.15164658427238464, 0.801767885684967, 0.31656312942504883]","[0.14261864125728607, 0.8486536741256714, 0.08261924982070923]","[0.19222111999988556, 0.8297421932220459, 0.26837143301963806]","[0.18785524368286133, 0.8615942001342773, -0.010870886966586113]"
"[0.13931125402450562, 0.379680335521698, -0.2809079587459564]","[0.13742029666900635, 0.3667581379413605, -0.2657932639122009]","[0.13914702832698822, 0.36617937684059143, -0.2657843232154846]","[0.14077451825141907, 0.36548715829849243, -0.2657824754714966]","[0.12941068410873413, 0.3688901960849762, -0.28220367431640625]","[0.12557247281074524, 0.3701830506324768, -0.2822853624820709]","[0.12171228229999542, 0.3716578185558319, -0.2823326587677002]","[0.1353105753660202, 0.3684490919113159, -0.15965914726257324]","[0.11294396966695786, 0.37785351276397705, -0.23638804256916046]","[0.14236944913864136, 0.391436368227005, -0.2434392273426056]","[0.13304242491722107, 0.39486417174339294, -0.27203503251075745]","[0.14941492676734924, 0.4128193259239197, -0.02449766919016838]","[0.09755776822566986, 0.4542783200740814, -0.23447063565254211]","[0.16090163588523865, 0.4803190231323242, 0.08161313831806183]","[0.10429827868938446, 0.5479304790496826, -0.22286608815193176]","[0.16585156321525574, 0.5416623950004578, 0.0733407586812973]","[0.12169642746448517, 0.6109364628791809, -0.20749914646148682]","[0.17736756801605225, 0.555980920791626, 0.07198808342218399]","[0.12461942434310913, 0.6349064111709595, -0.2243410050868988]","[0.17542509734630585, 0.5550084710121155, 0.05454639345407486]","[0.13388864696025848, 0.632206380367279, -0.23771879076957703]","[0.1716805249452591, 0.5497291684150696, 0.06544642150402069]","[0.13439488410949707, 0.6233646869659424, -0.210165336728096]","[0.1589568853378296, 0.5923096537590027, 0.06987529993057251]","[0.12878762185573578, 0.5996579527854919, -0.07001740485429764]","[0.18395349383354187, 0.7049095034599304, 0.14366278052330017]","[0.1391749083995819, 0.7197469472885132, -0.04240003973245621]","[0.1661871373653412, 0.800239622592926, 0.2697901129722595]","[0.14872002601623535, 0.8308866024017334, 0.06989847123622894]","[0.15780846774578094, 0.8161051869392395, 0.2792205214500427]","[0.14254900813102722, 0.8481952548027039, 0.07696707546710968]","[0.200408935546875, 0.8331101536750793, 0.22701974213123322]","[0.18541140854358673, 0.8611656427383423, -0.015445503406226635]"
"[0.13978010416030884, 0.3793832063674927, -0.29190701246261597]","[0.13785073161125183, 0.3661416471004486, -0.2755621373653412]","[0.13974007964134216, 0.3656419515609741, -0.27555587887763977]","[0.14149929583072662, 0.36493971943855286, -0.27555662393569946]","[0.12978316843509674, 0.3681906759738922, -0.2953234016895294]","[0.12595686316490173, 0.36941471695899963, -0.295407235622406]","[0.12230916321277618, 0.370612233877182, -0.29549628496170044]","[0.1361972987651825, 0.3680473268032074, -0.1722010225057602]","[0.1142105907201767, 0.37731924653053284, -0.26339593529701233]","[0.14280134439468384, 0.39111143350601196, -0.25147897005081177]","[0.13343283534049988, 0.3943445384502411, -0.2787376940250397]","[0.15140730142593384, 0.4128941297531128, -0.04123399034142494]","[0.10062943398952484, 0.45331236720085144, -0.2616066336631775]","[0.1617911159992218, 0.48014020919799805, 0.08231152594089508]","[0.10704685747623444, 0.547987699508667, -0.2624010443687439]","[0.17036589980125427, 0.5379849076271057, 0.08688624203205109]","[0.12344640493392944, 0.6126498579978943, -0.25222477316856384]","[0.1775813102722168, 0.5545288324356079, 0.09061479568481445]","[0.12726673483848572, 0.6366080045700073, -0.2704400420188904]","[0.17581051588058472, 0.5537849068641663, 0.07373808324337006]","[0.13630163669586182, 0.6344959735870361, -0.2827724814414978]","[0.17219139635562897, 0.5488055944442749, 0.08055604994297028]","[0.13653193414211273, 0.6252259016036987, -0.25437596440315247]","[0.16029074788093567, 0.5907461047172546, 0.06934977322816849]","[0.12939082086086273, 0.5982555150985718, -0.0695151537656784]","[0.1821964830160141, 0.7052446603775024, 0.14952334761619568]","[0.13915462791919708, 0.7168610095977783, -0.03811395540833473]","[0.1669682115316391, 0.8024978041648865, 0.28738436102867126]","[0.14747992157936096, 0.8309190273284912, 0.07245731353759766]","[0.15888023376464844, 0.8178821206092834, 0.2995097041130066]","[0.14212484657764435, 0.8480871915817261, 0.07974565774202347]","[0.2020016461610794, 0.8337560892105103, 0.2528045177459717]","[0.1833886206150055, 0.8615685701370239, -0.011668765917420387]"
"[0.14291144907474518, 0.3738096058368683, -0.27764034271240234]","[0.13991236686706543, 0.360880583524704, -0.2602826654911041]","[0.14153552055358887, 0.3602263331413269, -0.26027998328208923]","[0.14306855201721191, 0.35944050550460815, -0.2602616548538208]","[0.13241060078144073, 0.36350610852241516, -0.2789725065231323]","[0.12887868285179138, 0.3648265302181244, -0.2790531814098358]","[0.12547831237316132, 0.36656561493873596, -0.2791253924369812]","[0.1372789889574051, 0.36303573846817017, -0.16587182879447937]","[0.11723297834396362, 0.37394979596138, -0.25004035234451294]","[0.14568273723125458, 0.385008305311203, -0.24202072620391846]","[0.13708341121673584, 0.3888082802295685, -0.26644808053970337]","[0.15054897964000702, 0.41055452823638916, -0.0341663733124733]","[0.10359354317188263, 0.4527013897895813, -0.25501662492752075]","[0.16272255778312683, 0.48058822751045227, 0.07316859811544418]","[0.10992114245891571, 0.5474002957344055, -0.25077471137046814]","[0.17374028265476227, 0.5370611548423767, 0.077476367354393]","[0.12529179453849792, 0.6122284531593323, -0.2408982217311859]","[0.1794627457857132, 0.5550730228424072, 0.07803410291671753]","[0.12868815660476685, 0.6362419128417969, -0.2566598355770111]","[0.17621667683124542, 0.5594045519828796, 0.06140684336423874]","[0.13737322390079498, 0.6341609954833984, -0.26770472526550293]","[0.17408926784992218, 0.5494100451469421, 0.07013391703367233]","[0.13781031966209412, 0.6250258088111877, -0.24152019619941711]","[0.16168466210365295, 0.5905580520629883, 0.06765691936016083]","[0.1311381608247757, 0.5980976819992065, -0.0678250640630722]","[0.18062083423137665, 0.7053956389427185, 0.14408381283283234]","[0.13943558931350708, 0.7156215310096741, -0.004371692426502705]","[0.168000727891922, 0.8035479187965393, 0.26195281744003296]","[0.1465296596288681, 0.8298929929733276, 0.1178450807929039]","[0.16013944149017334, 0.8195905089378357, 0.2697449028491974]","[0.1416495144367218, 0.8467763066291809, 0.1264674961566925]","[0.20224282145500183, 0.8340816497802734, 0.21912412345409393]","[0.18129512667655945, 0.8614644408226013, 0.04425462335348129]"
"[0.14553824067115784, 0.3674224317073822, -0.23631536960601807]","[0.14200173318386078, 0.3562547564506531, -0.21863575279712677]","[0.14355561137199402, 0.3556930422782898, -0.21864160895347595]","[0.14508584141731262, 0.354922354221344, -0.2186214178800583]","[0.13428279757499695, 0.35846588015556335, -0.23832647502422333]","[0.13064201176166534, 0.35955628752708435, -0.23838913440704346]","[0.1270391345024109, 0.36061984300613403, -0.23846042156219482]","[0.13856106996536255, 0.3576529622077942, -0.12442101538181305]","[0.1193285584449768, 0.3689327538013458, -0.21408002078533173]","[0.148541659116745, 0.37885046005249023, -0.20012852549552917]","[0.13968391716480255, 0.3815295100212097, -0.22587136924266815]","[0.15023228526115417, 0.4061712920665741, -0.014710594899952412]","[0.10770158469676971, 0.44567039608955383, -0.23468801379203796]","[0.16454097628593445, 0.4804104268550873, 0.07753010094165802]","[0.11218974739313126, 0.5453673601150513, -0.24711719155311584]","[0.1764204204082489, 0.5368908643722534, 0.08144397288560867]","[0.12798158824443817, 0.610715925693512, -0.22823286056518555]","[0.18119439482688904, 0.5537230968475342, 0.08432707190513611]","[0.1317596584558487, 0.635389506816864, -0.24790947139263153]","[0.17636743187904358, 0.5562450885772705, 0.06542834639549255]","[0.14063085615634918, 0.6337010264396667, -0.2599102854728699]","[0.17444747686386108, 0.5517962574958801, 0.07328864187002182]","[0.1410573124885559, 0.6239946484565735, -0.23054742813110352]","[0.16283142566680908, 0.5905474424362183, 0.06700664013624191]","[0.1328715682029724, 0.598068356513977, -0.06717653572559357]","[0.17848779261112213, 0.7067757248878479, 0.15865395963191986]","[0.13993148505687714, 0.7168874144554138, 0.02542848326265812]","[0.16820943355560303, 0.8050212264060974, 0.263626366853714]","[0.145994171500206, 0.8298529982566833, 0.17389415204524994]","[0.1603294163942337, 0.8203626871109009, 0.2863912284374237]","[0.14124426245689392, 0.8461683988571167, 0.18564274907112122]","[0.20255890488624573, 0.8345250487327576, 0.25059667229652405]","[0.18019482493400574, 0.861457884311676, 0.10675348341464996]"
"[0.14960789680480957, 0.33181291818618774, -0.24054932594299316]","[0.147044837474823, 0.3186503052711487, -0.22148184478282928]","[0.1494055837392807, 0.3180830180644989, -0.2214893102645874]","[0.15182287991046906, 0.31752878427505493, -0.22145739197731018]","[0.1385919749736786, 0.3203645348548889, -0.24125103652477264]","[0.13058112561702728, 0.34613993763923645, -0.24130591750144958]","[0.12685176730155945, 0.34582483768463135, -0.2413857877254486]","[0.14597494900226593, 0.3256300091743469, -0.1196167841553688]","[0.11872230470180511, 0.3584050238132477, -0.21004243195056915]","[0.14866824448108673, 0.3743383288383484, -0.20134039223194122]","[0.13897982239723206, 0.37616777420043945, -0.227275088429451]","[0.15694847702980042, 0.3969281017780304, -0.006084888242185116]","[0.10805245488882065, 0.4368937611579895, -0.23175343871116638]","[0.16710485517978668, 0.480161190032959, 0.07761747390031815]","[0.11413328349590302, 0.5373180508613586, -0.24447616934776306]","[0.17595043778419495, 0.5496861934661865, 0.05495494604110718]","[0.13044142723083496, 0.6059197187423706, -0.23838269710540771]","[0.18229536712169647, 0.5682878494262695, 0.04850068315863609]","[0.13405467569828033, 0.6336709856987, -0.2617112696170807]","[0.18147411942481995, 0.5683269500732422, 0.02993272803723812]","[0.14304880797863007, 0.630304753780365, -0.2735457420349121]","[0.17783527076244354, 0.5609869360923767, 0.04573902115225792]","[0.1436292827129364, 0.6197567582130432, -0.2412859946489334]","[0.1642615795135498, 0.5876954197883606, 0.06827499717473984]","[0.13595497608184814, 0.5951942205429077, -0.06844164431095123]","[0.17656353116035461, 0.7063801288604736, 0.17932191491127014]","[0.1427682787179947, 0.7146933674812317, 0.027289334684610367]","[0.16733838617801666, 0.8043586015701294, 0.32634609937667847]","[0.14586542546749115, 0.8293548226356506, 0.1821465939283371]","[0.1593785285949707, 0.8205450773239136, 0.33859771490097046]","[0.14098404347896576, 0.8459787964820862, 0.19388577342033386]","[0.20392973721027374, 0.834254264831543, 0.2859315276145935]","[0.18015947937965393, 0.8620055317878723, 0.10927487909793854]"
"[0.15177574753761292, 0.3243703842163086, -0.23160581290721893]","[0.1495339423418045, 0.3110811412334442, -0.21163585782051086]","[0.15211749076843262, 0.31047576665878296, -0.21164676547050476]","[0.15474921464920044, 0.30990391969680786, -0.21160933375358582]","[0.14081713557243347, 0.3128202259540558, -0.23128125071525574]","[0.13551205396652222, 0.3164342939853668, -0.2313322275876999]","[0.12649182975292206, 0.33644312620162964, -0.23140442371368408]","[0.1489916890859604, 0.31864410638809204, -0.10860668122768402]","[0.11928971856832504, 0.35237258672714233, -0.19831499457359314]","[0.14876477420330048, 0.37084510922431946, -0.1921360343694687]","[0.13920751214027405, 0.37244540452957153, -0.2178179770708084]","[0.15688447654247284, 0.39329227805137634, 0.005683954805135727]","[0.1117762103676796, 0.4308323562145233, -0.2263423651456833]","[0.1660543829202652, 0.47963154315948486, 0.07818178832530975]","[0.11652642488479614, 0.5311529636383057, -0.242698073387146]","[0.17620427906513214, 0.5459806323051453, 0.05113472416996956]","[0.132522851228714, 0.595598578453064, -0.2354695349931717]","[0.18164286017417908, 0.5688005685806274, 0.04513053968548775]","[0.13561506569385529, 0.6260433197021484, -0.2584773898124695]","[0.18057550489902496, 0.5690633654594421, 0.026942512020468712]","[0.14581742882728577, 0.6181917786598206, -0.2685200572013855]","[0.17753738164901733, 0.5586696267127991, 0.041761938482522964]","[0.1457482874393463, 0.6079772710800171, -0.23785261809825897]","[0.16446757316589355, 0.5851901173591614, 0.07134423404932022]","[0.1387712061405182, 0.5921939611434937, -0.071500264108181]","[0.17399464547634125, 0.7031287550926208, 0.18803896009922028]","[0.14718149602413177, 0.710328221321106, 0.025579089298844337]","[0.165872722864151, 0.8045501708984375, 0.32851025462150574]","[0.1461603194475174, 0.8293682932853699, 0.16738002002239227]","[0.15719078481197357, 0.8220633268356323, 0.33891621232032776]","[0.14099226891994476, 0.8462985754013062, 0.17772339284420013]","[0.2032196819782257, 0.8334883451461792, 0.2896735966205597]","[0.18316039443016052, 0.8623383641242981, 0.0959349051117897]"
"[0.15016834437847137, 0.3404196798801422, -0.23376324772834778]","[0.15062379837036133, 0.3142039477825165, -0.21347860991954803]","[0.15310941636562347, 0.3136519491672516, -0.21349434554576874]","[0.15562860667705536, 0.3131328225135803, -0.21346166729927063]","[0.1396167129278183, 0.3270062804222107, -0.23416785895824432]","[0.13398651778697968, 0.3332887291908264, -0.23422186076641083]","[0.1269383281469345, 0.3426482081413269, -0.2342950403690338]","[0.14945010840892792, 0.32148492336273193, -0.10821269452571869]","[0.11976847797632217, 0.34885135293006897, -0.20253121852874756]","[0.14906662702560425, 0.36816152930259705, -0.19331935048103333]","[0.13979624211788177, 0.36955133080482483, -0.2202712595462799]","[0.156578928232193, 0.3934684991836548, 0.008747991174459457]","[0.11292245239019394, 0.43352171778678894, -0.22731974720954895]","[0.16634026169776917, 0.47804558277130127, 0.07798555493354797]","[0.11790136992931366, 0.5301056504249573, -0.24456560611724854]","[0.17944660782814026, 0.544202983379364, 0.043291859328746796]","[0.13571438193321228, 0.5930036902427673, -0.23985035717487335]","[0.18471021950244904, 0.5656551122665405, 0.036375436931848526]","[0.13799989223480225, 0.6242112517356873, -0.2640388607978821]","[0.1843397617340088, 0.5651571154594421, 0.017265554517507553]","[0.14797711372375488, 0.6129171252250671, -0.2733050286769867]","[0.18038201332092285, 0.5564994215965271, 0.03323645889759064]","[0.14800049364566803, 0.6058143377304077, -0.24202021956443787]","[0.1661478579044342, 0.583419144153595, 0.07398422062397003]","[0.14194686710834503, 0.5908315181732178, -0.07412668317556381]","[0.17276142537593842, 0.7026898860931396, 0.18385109305381775]","[0.15242841839790344, 0.7096584439277649, 0.01734946481883526]","[0.16517521440982819, 0.8057845830917358, 0.32132163643836975]","[0.14737047255039215, 0.8294068574905396, 0.15169470012187958]","[0.1565520167350769, 0.8233287930488586, 0.33223503828048706]","[0.1415969580411911, 0.847314715385437, 0.16103558242321014]","[0.20366458594799042, 0.8334087133407593, 0.2846762537956238]","[0.18583573400974274, 0.8620087504386902, 0.07832379639148712]"
"[0.14982369542121887, 0.3468163311481476, -0.2215156853199005]","[0.1498435139656067, 0.3222287595272064, -0.20117509365081787]","[0.151933953166008, 0.32210034132003784, -0.2011905461549759]","[0.15422174334526062, 0.32273170351982117, -0.20115618407726288]","[0.14063963294029236, 0.3347514271736145, -0.22226262092590332]","[0.13639572262763977, 0.33912476897239685, -0.2223086804151535]","[0.13150522112846375, 0.34317639470100403, -0.2223721444606781]","[0.14828352630138397, 0.33026567101478577, -0.09533471614122391]","[0.12343628704547882, 0.3487607538700104, -0.19158726930618286]","[0.15040218830108643, 0.3676418662071228, -0.18058602511882782]","[0.14221924543380737, 0.36921319365501404, -0.2081443965435028]","[0.15701141953468323, 0.3956899046897888, 0.02190200611948967]","[0.11425235122442245, 0.43369928002357483, -0.21603533625602722]","[0.16683316230773926, 0.4791615903377533, 0.07842011004686356]","[0.1172737330198288, 0.5287202596664429, -0.23478460311889648]","[0.18226489424705505, 0.5466026663780212, 0.04245362430810928]","[0.13602860271930695, 0.5913377404212952, -0.2257615029811859]","[0.1851426064968109, 0.5730258226394653, 0.035757191479206085]","[0.1386527270078659, 0.617503821849823, -0.24927353858947754]","[0.18431100249290466, 0.5678669810295105, 0.01589823141694069]","[0.14774593710899353, 0.6084958910942078, -0.2561408579349518]","[0.17979450523853302, 0.5638899207115173, 0.031958870589733124]","[0.14695540070533752, 0.6006231307983398, -0.22719863057136536]","[0.16654573380947113, 0.5821079015731812, 0.07658272236585617]","[0.14341610670089722, 0.5891960859298706, -0.0767214372754097]","[0.17136089503765106, 0.7017719149589539, 0.17568406462669373]","[0.15645259618759155, 0.7095397114753723, 0.010610750876367092]","[0.1657039225101471, 0.8050357103347778, 0.30202779173851013]","[0.14872734248638153, 0.8294466733932495, 0.1158645898103714]","[0.15744052827358246, 0.8223162889480591, 0.3094274401664734]","[0.14218571782112122, 0.8476312160491943, 0.12214936316013336]","[0.20453758537769318, 0.833026647567749, 0.2599661946296692]","[0.1870669573545456, 0.8618552088737488, 0.043993644416332245]"
"[0.15200971066951752, 0.3489154577255249, -0.21177804470062256]","[0.15039601922035217, 0.32688969373703003, -0.19224658608436584]","[0.15182863175868988, 0.32659322023391724, -0.19226747751235962]","[0.1535157859325409, 0.32695621252059937, -0.19224143028259277]","[0.14398904144763947, 0.33766233921051025, -0.21527063846588135]","[0.1409103125333786, 0.34223413467407227, -0.2153106927871704]","[0.13766509294509888, 0.34511175751686096, -0.21537518501281738]","[0.14732995629310608, 0.33623453974723816, -0.09044408053159714]","[0.12781736254692078, 0.3517925441265106, -0.1946733146905899]","[0.1530361920595169, 0.3685264587402344, -0.1720961332321167]","[0.14643621444702148, 0.370307594537735, -0.20215055346488953]","[0.1557254046201706, 0.39642563462257385, 0.023794692009687424]","[0.11397331953048706, 0.43423447012901306, -0.21945588290691376]","[0.16657814383506775, 0.48400798439979553, 0.07962991297245026]","[0.11891850084066391, 0.5298799276351929, -0.23555190861225128]","[0.1809392124414444, 0.5532148480415344, 0.04409002140164375]","[0.135575532913208, 0.5904425978660583, -0.22221222519874573]","[0.18604226410388947, 0.5741494297981262, 0.038545046001672745]","[0.13853025436401367, 0.6032551527023315, -0.2432272881269455]","[0.18653467297554016, 0.572666585445404, 0.0195322223007679]","[0.14624744653701782, 0.6056421995162964, -0.2513914704322815]","[0.18100503087043762, 0.5688410401344299, 0.033863428980112076]","[0.14572589099407196, 0.5983802676200867, -0.22386212646961212]","[0.1673671156167984, 0.582453191280365, 0.07760904729366302]","[0.14455023407936096, 0.5896317362785339, -0.07775019109249115]","[0.17047211527824402, 0.7011610865592957, 0.1773301064968109]","[0.15913912653923035, 0.7095181345939636, -0.011142408475279808]","[0.16577944159507751, 0.8038600087165833, 0.30181169509887695]","[0.15118958055973053, 0.8293996453285217, 0.08971761912107468]","[0.15746615827083588, 0.8210267424583435, 0.3097285032272339]","[0.1435541808605194, 0.8476877808570862, 0.09624052792787552]","[0.20439377427101135, 0.8314934372901917, 0.2628157436847687]","[0.18891488015651703, 0.8617278933525085, 0.016870014369487762]"
"[0.15318116545677185, 0.3507184386253357, -0.21085529029369354]","[0.15124650299549103, 0.3273313641548157, -0.19120833277702332]","[0.15248402953147888, 0.32706308364868164, -0.19122473895549774]","[0.15389485657215118, 0.32739004492759705, -0.1911940574645996]","[0.145265132188797, 0.33981430530548096, -0.2142912894487381]","[0.14217787981033325, 0.3425562083721161, -0.2143324613571167]","[0.13901492953300476, 0.34419456124305725, -0.21440288424491882]","[0.14752300083637238, 0.33708763122558594, -0.08989590406417847]","[0.1290712058544159, 0.3526574671268463, -0.19509370625019073]","[0.15451543033123016, 0.3689778745174408, -0.17134883999824524]","[0.14786991477012634, 0.37041932344436646, -0.20155957341194153]","[0.1545967012643814, 0.3973753750324249, 0.025447499006986618]","[0.11499492824077606, 0.4353921711444855, -0.22187261283397675]","[0.16643722355365753, 0.48604780435562134, 0.0828704684972763]","[0.1181657537817955, 0.5255133509635925, -0.249415323138237]","[0.1792389154434204, 0.5537057518959045, 0.05075208097696304]","[0.1345043033361435, 0.5827275514602661, -0.2510513365268707]","[0.185562402009964, 0.5737236738204956, 0.046178486198186874]","[0.13732509315013885, 0.5996787548065186, -0.27473852038383484]","[0.18549418449401855, 0.5730838179588318, 0.027328789234161377]","[0.14494140446186066, 0.5969680547714233, -0.2815221846103668]","[0.18059365451335907, 0.5695924162864685, 0.04092405363917351]","[0.14495956897735596, 0.5921739935874939, -0.25241944193840027]","[0.16732774674892426, 0.5826911330223083, 0.07988699525594711]","[0.1455003321170807, 0.5897197723388672, -0.08004210889339447]","[0.17023175954818726, 0.7007333636283875, 0.18812820315361023]","[0.16109545528888702, 0.7097764611244202, -0.01720603182911873]","[0.16577520966529846, 0.802972674369812, 0.315591424703598]","[0.15348143875598907, 0.8294773697853088, 0.08502407371997833]","[0.15729691088199615, 0.8200404644012451, 0.3240709900856018]","[0.1454259157180786, 0.8483738303184509, 0.09202603995800018]","[0.2047514170408249, 0.8305800557136536, 0.2823101282119751]","[0.19254498183727264, 0.861146092414856, 0.014621731825172901]"
"[0.15532657504081726, 0.35208719968795776, -0.212018683552742]","[0.15240497887134552, 0.33424046635627747, -0.1947821080684662]","[0.15329036116600037, 0.33377984166145325, -0.19480374455451965]","[0.15431824326515198, 0.33379730582237244, -0.1947868913412094]","[0.14739897847175598, 0.34088408946990967, -0.21866734325885773]","[0.1446370929479599, 0.34301289916038513, -0.218713641166687]","[0.14175446331501007, 0.34536418318748474, -0.2187865972518921]","[0.14739324152469635, 0.3432176411151886, -0.09885873645544052]","[0.13155879080295563, 0.35360080003738403, -0.20402133464813232]","[0.1564279943704605, 0.36972343921661377, -0.17465540766716003]","[0.15051761269569397, 0.3714124262332916, -0.20583570003509521]","[0.15295939147472382, 0.39798086881637573, 0.023006778210401535]","[0.11753988265991211, 0.4358450174331665, -0.2348676174879074]","[0.16639111936092377, 0.4885205626487732, 0.06531749665737152]","[0.12079586088657379, 0.5270931720733643, -0.2531600296497345]","[0.17478743195533752, 0.5526552200317383, 0.030423935502767563]","[0.1355118751525879, 0.5843414068222046, -0.23604360222816467]","[0.18439388275146484, 0.5727124810218811, 0.025369400158524513]","[0.1374572515487671, 0.6028524041175842, -0.2541666328907013]","[0.1853971928358078, 0.5726367235183716, 0.007931499741971493]","[0.14438992738723755, 0.5977625250816345, -0.26021644473075867]","[0.17916253209114075, 0.5692920684814453, 0.020994307473301888]","[0.14461775124073029, 0.5918541550636292, -0.2367534339427948]","[0.16713064908981323, 0.5827280282974243, 0.07926753163337708]","[0.14570572972297668, 0.589795708656311, -0.0794127956032753]","[0.17088954150676727, 0.7002030611038208, 0.19735988974571228]","[0.1623525470495224, 0.7101916074752808, -0.01602892018854618]","[0.16705836355686188, 0.8020383715629578, 0.3275659680366516]","[0.1582135260105133, 0.8291106820106506, 0.08806519210338593]","[0.158880814909935, 0.8201547265052795, 0.3370057940483093]","[0.15223999321460724, 0.8483707308769226, 0.09527947008609772]","[0.20445141196250916, 0.8291664719581604, 0.2987101078033447]","[0.19600094854831696, 0.8573312759399414, 0.018060430884361267]"
"[0.15676072239875793, 0.35276633501052856, -0.1985572874546051]","[0.1531447172164917, 0.33913785219192505, -0.1822434812784195]","[0.15379658341407776, 0.3385891020298004, -0.1822696477174759]","[0.15457744896411896, 0.3383747339248657, -0.18226048350334167]","[0.1487145572900772, 0.34231480956077576, -0.20644895732402802]","[0.14613568782806396, 0.3432096242904663, -0.20648805797100067]","[0.1434566080570221, 0.34603554010391235, -0.20655277371406555]","[0.14733967185020447, 0.34621909260749817, -0.09336809813976288]","[0.13336500525474548, 0.35425055027008057, -0.2024175226688385]","[0.15765608847141266, 0.36963847279548645, -0.163181334733963]","[0.15237046778202057, 0.3712049722671509, -0.19479195773601532]","[0.1524660438299179, 0.39851662516593933, 0.01695842482149601]","[0.12005607783794403, 0.4365154206752777, -0.2345167100429535]","[0.16581925749778748, 0.491761177778244, 0.06686782836914062]","[0.12076359987258911, 0.523781418800354, -0.2502978444099426]","[0.1738891899585724, 0.5543019771575928, 0.035323090851306915]","[0.13541719317436218, 0.5840007066726685, -0.22909049689769745]","[0.1840790957212448, 0.5754156112670898, 0.030391767621040344]","[0.13642127811908722, 0.5967771410942078, -0.24705283343791962]","[0.18480037152767181, 0.5753318071365356, 0.013184773735702038]","[0.14433102309703827, 0.5977010130882263, -0.2532791197299957]","[0.17880205810070038, 0.568958580493927, 0.026076316833496094]","[0.14265015721321106, 0.5878174304962158, -0.23000839352607727]","[0.16696321964263916, 0.5825268030166626, 0.07877416908740997]","[0.14601987600326538, 0.5895846486091614, -0.07892140001058578]","[0.1713169515132904, 0.6969519257545471, 0.19432269036769867]","[0.16243228316307068, 0.7096291184425354, -0.016660774126648903]","[0.16810691356658936, 0.8011278510093689, 0.32305455207824707]","[0.16349440813064575, 0.8276218175888062, 0.07363306730985641]","[0.1604567915201187, 0.8192052841186523, 0.3327644467353821]","[0.15866033732891083, 0.8483797907829285, 0.07976608723402023]","[0.20411689579486847, 0.8244203329086304, 0.29551565647125244]","[0.20056815445423126, 0.8495518565177917, 0.006120042409747839]"
