0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
"[0.6280380487442017, -0.01595841348171234, -0.08206254988908768]","[0.6276187300682068, -0.04781652241945267, -0.06216590479016304]","[0.6275557279586792, -0.045954421162605286, -0.0621340237557888]","[0.6274685263633728, -0.04410526528954506, -0.06219255179166794]","[0.6221782565116882, -0.05044586583971977, -0.1156662255525589]","[0.6181934475898743, -0.05264069139957428, -0.11566419154405594]","[0.6134721040725708, -0.05500930920243263, -0.11593775451183319]","[0.6139875650405884, -0.031208069995045662, 0.054269686341285706]","[0.5861895680427551, -0.05060204491019249, -0.194306880235672]","[0.6203785538673401, 0.012568939477205276, -0.030956873670220375]","[0.6141740679740906, 0.0073829758912324905, -0.1024913564324379]","[0.5893053412437439, 0.13600076735019684, 0.22091808915138245]","[0.5206965804100037, 0.09306131303310394, -0.2580900192260742]","[0.5986077189445496, 0.3202989995479584, 0.4412192702293396]","[0.4517309367656708, 0.33010584115982056, -0.32409337162971497]","[0.6780242323875427, 0.24785210192203522, 0.5152853727340698]","[0.5237686038017273, 0.5580863356590271, -0.3238702714443207]","[0.6936882734298706, 0.21687360107898712, 0.5297006368637085]","[0.5440270900726318, 0.6222196817398071, -0.345571905374527]","[0.6933250427246094, 0.20232771337032318, 0.5065914988517761]","[0.5569009184837341, 0.587585985660553, -0.3533737361431122]","[0.6855438947677612, 0.21479836106300354, 0.5056266188621521]","[0.5535942912101746, 0.5684958100318909, -0.32013729214668274]","[0.5811663269996643, 0.6378941535949707, 0.13639158010482788]","[0.529571533203125, 0.6302602291107178, -0.13613344728946686]","[0.556850790977478, 0.9312437772750854, 0.272984117269516]","[0.5252805352210999, 0.9587298631668091, -0.03499303758144379]","[0.536544680595398, 1.226732850074768, 0.48562517762184143]","[0.5320518016815186, 1.3042207956314087, 0.13880214095115662]","[0.518832266330719, 1.2733827829360962, 0.5013730525970459]","[0.5151197910308838, 1.352444052696228, 0.1550554633140564]","[0.5844221711158752, 1.312322735786438, 0.44116267561912537]","[0.5900669693946838, 1.395663857460022, 0.036521103233098984]"
"[0.6286531686782837, -0.014116418547928333, -0.061727412045001984]","[0.6279886960983276, -0.0459798201918602, -0.04316137731075287]","[0.6277875304222107, -0.04456453397870064, -0.04312289133667946]","[0.6275501847267151, -0.04312187805771828, -0.043193843215703964]","[0.6231682300567627, -0.04847485572099686, -0.09658697247505188]","[0.619482696056366, -0.050872012972831726, -0.0965660959482193]","[0.6150617003440857, -0.05347919464111328, -0.09682104736566544]","[0.6132220029830933, -0.031110724434256554, 0.06624586135149002]","[0.5883949995040894, -0.049078017473220825, -0.18205104768276215]","[0.6210275888442993, 0.013311918824911118, -0.013185137882828712]","[0.6155385375022888, 0.00798559095710516, -0.08451097458600998]","[0.5872729420661926, 0.13520286977291107, 0.22581037878990173]","[0.5232738256454468, 0.09361745417118073, -0.25047168135643005]","[0.5990880727767944, 0.31750643253326416, 0.4412107765674591]","[0.4582304358482361, 0.3339146077632904, -0.32067975401878357]","[0.6776607632637024, 0.2420973926782608, 0.5129445195198059]","[0.5368092656135559, 0.5549641847610474, -0.3149009644985199]","[0.693659245967865, 0.2061571180820465, 0.5260408520698547]","[0.5568107962608337, 0.6199537515640259, -0.33757224678993225]","[0.6931621432304382, 0.19222627580165863, 0.5050171613693237]","[0.5714746117591858, 0.5815637707710266, -0.3439006507396698]","[0.6852190494537354, 0.2066037952899933, 0.5041854381561279]","[0.5693216323852539, 0.5626634955406189, -0.3107150197029114]","[0.5805988311767578, 0.6298813819885254, 0.13626793026924133]","[0.5329263806343079, 0.6258295774459839, -0.1360163390636444]","[0.552960216999054, 0.9192565083503723, 0.26542025804519653]","[0.5281074643135071, 0.9565688371658325, -0.03574228659272194]","[0.5363673567771912, 1.2249410152435303, 0.47383996844291687]","[0.53403639793396, 1.3024319410324097, 0.1370861679315567]","[0.5188071727752686, 1.2723112106323242, 0.48971670866012573]","[0.517236590385437, 1.3510918617248535, 0.15369918942451477]","[0.5834012627601624, 1.308568000793457, 0.4296383261680603]","[0.5899309515953064, 1.3927921056747437, 0.03600281849503517]"
"[0.6285714507102966, -0.01409433875232935, -0.11334199458360672]","[0.6279169917106628, -0.04593455046415329, -0.09190849959850311]","[0.6276537775993347, -0.044553253799676895, -0.09188977628946304]","[0.627339243888855, -0.04318840801715851, -0.09196450561285019]","[0.622955858707428, -0.04852248728275299, -0.14194056391716003]","[0.619127094745636, -0.0508936382830143, -0.14193080365657806]","[0.6145581603050232, -0.053498588502407074, -0.14217330515384674]","[0.6117497682571411, -0.03239148110151291, 0.045530613511800766]","[0.5882017016410828, -0.04895143210887909, -0.18511778116226196]","[0.6210231184959412, 0.01333546731621027, -0.057736556977033615]","[0.6155459880828857, 0.00802582036703825, -0.12438914179801941]","[0.5824900269508362, 0.1327335387468338, 0.2030496895313263]","[0.5261225700378418, 0.09449435025453568, -0.27101200819015503]","[0.5952024459838867, 0.3103281259536743, 0.44070056080818176]","[0.46569177508354187, 0.3390362858772278, -0.3489760458469391]","[0.6756330728530884, 0.22941218316555023, 0.5713244080543518]","[0.5509582161903381, 0.5541975498199463, -0.330386221408844]","[0.6916400194168091, 0.197853222489357, 0.5983226299285889]","[0.568119466304779, 0.6199090480804443, -0.3466631770133972]","[0.6898358464241028, 0.18639089167118073, 0.5736855864524841]","[0.5829173922538757, 0.5813506245613098, -0.365334689617157]","[0.6824843883514404, 0.19979292154312134, 0.5637199878692627]","[0.5803182721138, 0.5621533989906311, -0.3180316686630249]","[0.574357271194458, 0.6298612356185913, 0.13844719529151917]","[0.5361859798431396, 0.6258288621902466, -0.13821537792682648]","[0.5423939228057861, 0.915154755115509, 0.27171438932418823]","[0.5448215007781982, 0.99531489610672, -0.04588334262371063]","[0.5212128162384033, 1.2199846506118774, 0.46141815185546875]","[0.5398136377334595, 1.3189619779586792, 0.09806181490421295]","[0.5026336312294006, 1.2713487148284912, 0.4747089445590973]","[0.5222161412239075, 1.3691080808639526, 0.11290798336267471]","[0.5675283670425415, 1.288366675376892, 0.42711034417152405]","[0.5976787805557251, 1.3989323377609253, 0.008744028396904469]"
"[0.6286967396736145, -0.01384697575122118, -0.12605585157871246]","[0.6279027462005615, -0.04560656100511551, -0.10527725517749786]","[0.6275847554206848, -0.04439845308661461, -0.10525576025247574]","[0.6271470785140991, -0.043156180530786514, -0.10531356185674667]","[0.6229712963104248, -0.047872114926576614, -0.15619874000549316]","[0.6192489862442017, -0.05008015036582947, -0.1561867594718933]","[0.6148557066917419, -0.05250248312950134, -0.15641003847122192]","[0.6103656888008118, -0.03231422230601311, 0.03989148139953613]","[0.5892871618270874, -0.046522729098796844, -0.2201123684644699]","[0.6211177706718445, 0.013527377508580685, -0.07151035219430923]","[0.6160637140274048, 0.008313837461173534, -0.13796241581439972]","[0.5783706903457642, 0.13159392774105072, 0.1821952760219574]","[0.5305315256118774, 0.09643774479627609, -0.30195382237434387]","[0.5934074521064758, 0.3069755434989929, 0.4184463620185852]","[0.47818976640701294, 0.35226157307624817, -0.3871926963329315]","[0.6712015867233276, 0.22607092559337616, 0.5088489055633545]","[0.5668361783027649, 0.5544219017028809, -0.3915245831012726]","[0.6869975328445435, 0.1924368143081665, 0.5250119566917419]","[0.5848982930183411, 0.6191099286079407, -0.4238487184047699]","[0.6853797435760498, 0.18068839609622955, 0.49997958540916443]","[0.5974333882331848, 0.5798385739326477, -0.4282037913799286]","[0.6773561835289001, 0.1948808878660202, 0.4990731477737427]","[0.5931694507598877, 0.5613399147987366, -0.38575074076652527]","[0.5633498430252075, 0.6269767880439758, 0.14798270165920258]","[0.5399991869926453, 0.6257345676422119, -0.14772628247737885]","[0.5328062176704407, 0.8988583087921143, 0.32208600640296936]","[0.5517042279243469, 1.0027775764465332, -0.058333978056907654]","[0.5046550035476685, 1.1706026792526245, 0.5163728594779968]","[0.5390319228172302, 1.3246558904647827, 0.08318521827459335]","[0.4841881990432739, 1.2217119932174683, 0.5286161303520203]","[0.5210166573524475, 1.378779649734497, 0.09653767198324203]","[0.553925633430481, 1.2168482542037964, 0.4891083836555481]","[0.6001592874526978, 1.398223876953125, -0.015270082280039787]"
"[0.6291437745094299, -0.013832278549671173, -0.13434839248657227]","[0.627930760383606, -0.04558957368135452, -0.11263950914144516]","[0.6276115775108337, -0.04443448781967163, -0.11262903362512589]","[0.6271540522575378, -0.04328272119164467, -0.11269772797822952]","[0.6229263544082642, -0.047790173441171646, -0.16277079284191132]","[0.6190987825393677, -0.04980465769767761, -0.16276322305202484]","[0.6145746111869812, -0.05205250531435013, -0.1629984974861145]","[0.6098825335502625, -0.03269923850893974, 0.01987507939338684]","[0.5890247821807861, -0.045737236738204956, -0.22556278109550476]","[0.6214058995246887, 0.01362468209117651, -0.07670407742261887]","[0.6164255142211914, 0.008762351237237453, -0.14267954230308533]","[0.5748487114906311, 0.12898294627666473, 0.17869967222213745]","[0.5393111109733582, 0.09679607301950455, -0.30921345949172974]","[0.5772804021835327, 0.30888864398002625, 0.3966035842895508]","[0.49020543694496155, 0.35778510570526123, -0.39708128571510315]","[0.6593570113182068, 0.2266734093427658, 0.4938505291938782]","[0.5791717767715454, 0.5545525550842285, -0.41251835227012634]","[0.6759163737297058, 0.19795562326908112, 0.5032103061676025]","[0.5979007482528687, 0.6155577898025513, -0.4481406807899475]","[0.6740371584892273, 0.18469755351543427, 0.47821348905563354]","[0.608928382396698, 0.5758293867111206, -0.44503307342529297]","[0.6671689748764038, 0.19509650766849518, 0.4801658093929291]","[0.6034168004989624, 0.559931755065918, -0.40583086013793945]","[0.5513151288032532, 0.6257526874542236, 0.15395133197307587]","[0.5414430499076843, 0.6257270574569702, -0.1537122130393982]","[0.5271733403205872, 0.8965767025947571, 0.3404216468334198]","[0.5539779663085938, 0.9794782996177673, -0.07898090034723282]","[0.49870356917381287, 1.1662969589233398, 0.5404422283172607]","[0.5386062264442444, 1.3322696685791016, 0.044689569622278214]","[0.47915181517601013, 1.2189052104949951, 0.5534864664077759]","[0.5166283845901489, 1.3908182382583618, 0.05575016885995865]","[0.5521533489227295, 1.2020877599716187, 0.5104593634605408]","[0.605428159236908, 1.3974162340164185, -0.05572688579559326]"
"[0.6301361918449402, -0.014361237175762653, -0.14223870635032654]","[0.6285548806190491, -0.04586448520421982, -0.12202947586774826]","[0.6282690167427063, -0.04483521729707718, -0.12199950963258743]","[0.6278182864189148, -0.043818581849336624, -0.12202273309230804]","[0.6235049962997437, -0.047791704535484314, -0.17353180050849915]","[0.6195765137672424, -0.04959720000624657, -0.17350782454013824]","[0.6148769855499268, -0.05158502608537674, -0.17368721961975098]","[0.6101573705673218, -0.03368044272065163, -0.0007836702861823142]","[0.5894067287445068, -0.04542003944516182, -0.23839344084262848]","[0.6222073435783386, 0.013640875928103924, -0.08956364542245865]","[0.6176366209983826, 0.008945356123149395, -0.15659268200397491]","[0.5752907991409302, 0.129038006067276, 0.17524094879627228]","[0.5433440804481506, 0.09821135550737381, -0.3225895166397095]","[0.5750000476837158, 0.3122265040874481, 0.3878791928291321]","[0.4969693124294281, 0.36487317085266113, -0.41285303235054016]","[0.6496257185935974, 0.2218237817287445, 0.47724613547325134]","[0.5912352800369263, 0.5548822283744812, -0.43709176778793335]","[0.6627333164215088, 0.19250202178955078, 0.4914633333683014]","[0.6102762818336487, 0.6107991933822632, -0.4774375259876251]","[0.663392961025238, 0.18231524527072906, 0.4760112762451172]","[0.6206302046775818, 0.5716541409492493, -0.47334861755371094]","[0.6567147374153137, 0.1894490271806717, 0.47093141078948975]","[0.6145645380020142, 0.5585811138153076, -0.4308148920536041]","[0.5527715682983398, 0.6251391768455505, 0.15784189105033875]","[0.5479845404624939, 0.6278298497200012, -0.15756206214427948]","[0.528896152973175, 0.8999335765838623, 0.35259702801704407]","[0.5541276335716248, 0.9645574688911438, -0.08016450703144073]","[0.5027651190757751, 1.161966323852539, 0.567057192325592]","[0.5384858846664429, 1.3291860818862915, 0.04932313412427902]","[0.48320502042770386, 1.2145811319351196, 0.5822933316230774]","[0.5129953622817993, 1.3860350847244263, 0.06079839915037155]","[0.5550957918167114, 1.199903130531311, 0.5374872088432312]","[0.6079400777816772, 1.393558382987976, -0.05368417873978615]"
"[0.6305106282234192, -0.015599704347550869, -0.14149491488933563]","[0.628628134727478, -0.047426722943782806, -0.12125934660434723]","[0.6283387541770935, -0.046390410512685776, -0.12122812867164612]","[0.6278814077377319, -0.04542751982808113, -0.12126531451940536]","[0.6235854625701904, -0.04853838309645653, -0.17287705838680267]","[0.6196080446243286, -0.04988753795623779, -0.17283949255943298]","[0.6148384213447571, -0.051677096635103226, -0.17302711308002472]","[0.6103246212005615, -0.0351872518658638, -0.001007478917017579]","[0.5897010564804077, -0.04539354890584946, -0.23742547631263733]","[0.622506856918335, 0.01365856546908617, -0.08922117203474045]","[0.6183184385299683, 0.009279497899115086, -0.15648654103279114]","[0.5746979117393494, 0.12780091166496277, 0.1769358068704605]","[0.5476438999176025, 0.09848374873399734, -0.3213520050048828]","[0.573680579662323, 0.3145385980606079, 0.39616474509239197]","[0.5032150745391846, 0.3707541525363922, -0.4022310674190521]","[0.6442404985427856, 0.21495379507541656, 0.49947690963745117]","[0.6015377044677734, 0.5547972321510315, -0.4169377088546753]","[0.6569725871086121, 0.18656332790851593, 0.5171444416046143]","[0.6235765814781189, 0.6017303466796875, -0.4541355073451996]","[0.6570709347724915, 0.17707860469818115, 0.5016315579414368]","[0.6349529027938843, 0.5639525055885315, -0.4538535177707672]","[0.6508146524429321, 0.1862832009792328, 0.4944992959499359]","[0.6288325786590576, 0.5537829995155334, -0.4117119014263153]","[0.5545195937156677, 0.6249909400939941, 0.15750646591186523]","[0.5522798895835876, 0.6285780072212219, -0.15719780325889587]","[0.5317953824996948, 0.9098688364028931, 0.32678523659706116]","[0.5523844361305237, 0.9604244828224182, -0.07538753002882004]","[0.5058192610740662, 1.1806679964065552, 0.5173877477645874]","[0.5274066925048828, 1.3276387453079224, 0.07579995691776276]","[0.4863533079624176, 1.239258885383606, 0.5294193625450134]","[0.5004206895828247, 1.3830925226211548, 0.08984414488077164]","[0.5553831458091736, 1.205281138420105, 0.4885059893131256]","[0.6018707156181335, 1.3839935064315796, -0.02724761702120304]"
"[0.6305063962936401, -0.015760160982608795, -0.1664256453514099]","[0.6284140348434448, -0.04811267554759979, -0.14682677388191223]","[0.6280689239501953, -0.047031670808792114, -0.14680123329162598]","[0.6275548338890076, -0.04604479297995567, -0.14684918522834778]","[0.6235276460647583, -0.04924758896231651, -0.19792118668556213]","[0.6195763945579529, -0.05037517473101616, -0.19790856540203094]","[0.6147582530975342, -0.052006546407938004, -0.19808854162693024]","[0.6102428436279297, -0.03560003638267517, -0.030535006895661354]","[0.5903999209403992, -0.044903162866830826, -0.25964513421058655]","[0.6226094961166382, 0.014070923440158367, -0.11490442603826523]","[0.618827223777771, 0.010265080258250237, -0.18075184524059296]","[0.5699958801269531, 0.1278991997241974, 0.16258376836776733]","[0.552748441696167, 0.10085248947143555, -0.34329652786254883]","[0.5598064064979553, 0.3256208896636963, 0.3955833613872528]","[0.510789155960083, 0.37976324558258057, -0.4099687933921814]","[0.6315339803695679, 0.2188073843717575, 0.5096057057380676]","[0.6159618496894836, 0.5532700419425964, -0.4086006283760071]","[0.6429212689399719, 0.19388429820537567, 0.5327343344688416]","[0.6387293934822083, 0.5863359570503235, -0.4452769160270691]","[0.6446753144264221, 0.1775548905134201, 0.5159879326820374]","[0.6499808430671692, 0.5507814288139343, -0.4477222263813019]","[0.6374760270118713, 0.18976980447769165, 0.5050280690193176]","[0.643040657043457, 0.5448045134544373, -0.40438345074653625]","[0.5476805567741394, 0.6278515458106995, 0.16115234792232513]","[0.557704746723175, 0.6383799314498901, -0.16087540984153748]","[0.5304058194160461, 0.9114248752593994, 0.3381126821041107]","[0.5562617778778076, 0.9617803692817688, -0.05833345279097557]","[0.5075290203094482, 1.1814520359039307, 0.548730194568634]","[0.5277283191680908, 1.3289108276367188, 0.1045917347073555]","[0.4882033169269562, 1.2392770051956177, 0.563678503036499]","[0.5015006065368652, 1.3858211040496826, 0.12070314586162567]","[0.5570552945137024, 1.2130651473999023, 0.5261681079864502]","[0.6032372713088989, 1.3829054832458496, 0.025376683101058006]"
"[0.6299360990524292, -0.015478874556720257, -0.1653909534215927]","[0.6275487542152405, -0.048161622136831284, -0.14426454901695251]","[0.6272803544998169, -0.0470031201839447, -0.14424283802509308]","[0.6268333792686462, -0.04600038006901741, -0.14429257810115814]","[0.6228357553482056, -0.04961391165852547, -0.19607926905155182]","[0.619124174118042, -0.050553783774375916, -0.19606322050094604]","[0.614507257938385, -0.052028656005859375, -0.19626127183437347]","[0.6103256344795227, -0.03363444283604622, -0.02998977340757847]","[0.5923370122909546, -0.039058003574609756, -0.2526533305644989]","[0.6223151087760925, 0.016360504552721977, -0.11183430999517441]","[0.6187869310379028, 0.014227306470274925, -0.17822147905826569]","[0.5641624927520752, 0.13008485734462738, 0.1598360687494278]","[0.5569233298301697, 0.10809041559696198, -0.32835474610328674]","[0.5611534118652344, 0.3292839825153351, 0.3927460014820099]","[0.5215095281600952, 0.38671910762786865, -0.4019119143486023]","[0.6231077313423157, 0.22379249334335327, 0.5160182118415833]","[0.6314656138420105, 0.5464068055152893, -0.36687523126602173]","[0.6340354681015015, 0.19830173254013062, 0.5420066714286804]","[0.6552861332893372, 0.5700393319129944, -0.39731088280677795]","[0.6321675777435303, 0.18244688212871552, 0.5330948233604431]","[0.6657217741012573, 0.5377708673477173, -0.39320454001426697]","[0.6269503235816956, 0.19356076419353485, 0.5150250196456909]","[0.6560536026954651, 0.5328631401062012, -0.3594900369644165]","[0.5381761193275452, 0.6278281211853027, 0.1590297818183899]","[0.5605430006980896, 0.6413942575454712, -0.15875424444675446]","[0.526861846446991, 0.9079549312591553, 0.32816994190216064]","[0.5584598183631897, 0.9607934951782227, -0.045657046139240265]","[0.5001628994941711, 1.1675441265106201, 0.505946159362793]","[0.5330222249031067, 1.3265413045883179, 0.10548803955316544]","[0.4801875054836273, 1.2236839532852173, 0.5198178887367249]","[0.5057659149169922, 1.3843647241592407, 0.1217278316617012]","[0.5511747002601624, 1.2015498876571655, 0.48790889978408813]","[0.6097556352615356, 1.3732843399047852, 0.030191363766789436]"
"[0.6294981837272644, -0.012993071228265762, -0.15910537540912628]","[0.6256691813468933, -0.04615803807973862, -0.14181047677993774]","[0.6251517534255981, -0.045154426246881485, -0.14178429543972015]","[0.6244763731956482, -0.044315457344055176, -0.14188382029533386]","[0.6215134859085083, -0.04761214554309845, -0.1889917403459549]","[0.6178895831108093, -0.04853452369570732, -0.1889289766550064]","[0.6134416460990906, -0.04996946081519127, -0.18905049562454224]","[0.6083604097366333, -0.03200271725654602, -0.029765186831355095]","[0.5922015309333801, -0.03575547784566879, -0.2484721541404724]","[0.6220085024833679, 0.019187409430742264, -0.11080358177423477]","[0.6187385320663452, 0.017417941242456436, -0.17264194786548615]","[0.5504897832870483, 0.130756676197052, 0.1509173959493637]","[0.5576857328414917, 0.11555738002061844, -0.32745489478111267]","[0.5610458850860596, 0.329333633184433, 0.3867526948451996]","[0.5301926136016846, 0.39642924070358276, -0.36653321981430054]","[0.6148143410682678, 0.23822547495365143, 0.5329688787460327]","[0.6399343013763428, 0.5404875874519348, -0.3192225396633148]","[0.6270038485527039, 0.2057851105928421, 0.5597488284111023]","[0.665291428565979, 0.5627701282501221, -0.3453753590583801]","[0.624769389629364, 0.18843765556812286, 0.5548809766769409]","[0.6737887859344482, 0.5336510539054871, -0.3454124629497528]","[0.6193430423736572, 0.20785178244113922, 0.534472644329071]","[0.6647207736968994, 0.5267472267150879, -0.3135095238685608]","[0.5252873301506042, 0.6275222897529602, 0.15402238070964813]","[0.5615009665489197, 0.6416842937469482, -0.15375028550624847]","[0.5269591808319092, 0.9017964005470276, 0.2933678925037384]","[0.5587708353996277, 0.9540585279464722, -0.024674462154507637]","[0.5011986494064331, 1.1768208742141724, 0.4681839346885681]","[0.5357660055160522, 1.305496335029602, 0.12608760595321655]","[0.4815068542957306, 1.237035870552063, 0.4815911650657654]","[0.5092924237251282, 1.365607738494873, 0.14236503839492798]","[0.5523740649223328, 1.2106536626815796, 0.4415488839149475]","[0.6097549796104431, 1.3396974802017212, 0.06440599262714386]"
"[0.6228511333465576, -0.008436167612671852, -0.1338030844926834]","[0.6179997324943542, -0.04126180708408356, -0.11756154149770737]","[0.6171324253082275, -0.04023704677820206, -0.11754776537418365]","[0.6161854863166809, -0.03945241868495941, -0.11768024414777756]","[0.6156875491142273, -0.04366088658571243, -0.16244067251682281]","[0.6129798889160156, -0.04470684006810188, -0.16239547729492188]","[0.6096086502075195, -0.04609737917780876, -0.16251786053180695]","[0.6009806394577026, -0.027154624462127686, -0.02197522111237049]","[0.5917288064956665, -0.0306928139179945, -0.22068969905376434]","[0.6159590482711792, 0.022801829501986504, -0.0895751416683197]","[0.6136000752449036, 0.020586945116519928, -0.14722102880477905]","[0.5400870442390442, 0.13124488294124603, 0.15698052942752838]","[0.5575321912765503, 0.1219918429851532, -0.3042570650577545]","[0.5612565279006958, 0.32121217250823975, 0.38849931955337524]","[0.545009195804596, 0.3975495994091034, -0.34008386731147766]","[0.6098538637161255, 0.23757293820381165, 0.5493385791778564]","[0.6455233693122864, 0.5322174429893494, -0.2861628234386444]","[0.6182659268379211, 0.2176291048526764, 0.5777860283851624]","[0.6688416600227356, 0.5520924925804138, -0.30926552414894104]","[0.6164318323135376, 0.19641320407390594, 0.5718608498573303]","[0.6764314770698547, 0.5269111394882202, -0.31047260761260986]","[0.6130698919296265, 0.2080661952495575, 0.5503953695297241]","[0.6668237447738647, 0.5188397169113159, -0.2807198166847229]","[0.5207276940345764, 0.6273268461227417, 0.15098610520362854]","[0.5629236102104187, 0.641391396522522, -0.15072384476661682]","[0.5267696976661682, 0.8969518542289734, 0.2649761736392975]","[0.5624112486839294, 0.9467523694038391, -0.03110435977578163]","[0.5025571584701538, 1.182927131652832, 0.4301663339138031]","[0.5443912148475647, 1.2915393114089966, 0.11057842522859573]","[0.4827888607978821, 1.2444852590560913, 0.44206610321998596]","[0.5214754343032837, 1.3493025302886963, 0.1255681961774826]","[0.5536698698997498, 1.2140594720840454, 0.4015052020549774]","[0.6140565872192383, 1.3308594226837158, 0.04974174499511719]"
"[0.6178446412086487, 0.0032505288254469633, 0.002022713888436556]","[0.611225426197052, -0.029282458126544952, 0.00891045667231083]","[0.609228789806366, -0.029224300757050514, 0.00884972419589758]","[0.60712730884552, -0.029513658955693245, 0.008685991168022156]","[0.6126928329467773, -0.031560562551021576, -0.03993392363190651]","[0.6114099025726318, -0.03288057819008827, -0.039933692663908005]","[0.6092959046363831, -0.034236207604408264, -0.0401076078414917]","[0.5905342102050781, -0.019624195992946625, 0.04718368873000145]","[0.5923272371292114, -0.020114494487643242, -0.16835728287696838]","[0.6105828881263733, 0.03038954548537731, 0.024844083935022354]","[0.6109684109687805, 0.028021162375807762, -0.037435244768857956]","[0.5271453261375427, 0.13264337182044983, 0.159727543592453]","[0.5628548860549927, 0.13709577918052673, -0.29021674394607544]","[0.5301295518875122, 0.3424108624458313, 0.30395829677581787]","[0.5623219609260559, 0.4082110822200775, -0.29976579546928406]","[0.5762431621551514, 0.45987701416015625, 0.3508090376853943]","[0.6538423299789429, 0.5289414525032043, -0.1810288280248642]","[0.5843940377235413, 0.48432034254074097, 0.3587433993816376]","[0.6788881421089172, 0.549465537071228, -0.2005568891763687]","[0.5896931290626526, 0.4665033221244812, 0.33607912063598633]","[0.6822748780250549, 0.5238656401634216, -0.19764167070388794]","[0.5888460278511047, 0.4614974856376648, 0.3402422368526459]","[0.6715875864028931, 0.5150161981582642, -0.17505989968776703]","[0.5170467495918274, 0.6324536204338074, 0.14604680240154266]","[0.5644336342811584, 0.6518014073371887, -0.14579445123672485]","[0.5265477895736694, 0.9033230543136597, 0.2519749701023102]","[0.5620091557502747, 0.948828935623169, -0.03318271040916443]","[0.5028275847434998, 1.2059381008148193, 0.4075935482978821]","[0.5469996929168701, 1.294590950012207, 0.09971054643392563]","[0.48519599437713623, 1.2665631771087646, 0.41849011182785034]","[0.5263627767562866, 1.3541494607925415, 0.11441101878881454]","[0.5530716180801392, 1.2357021570205688, 0.3848239779472351]","[0.6127398610115051, 1.3379383087158203, 0.04458783566951752]"
"[0.6150643825531006, 0.008678046055138111, 0.028750726953148842]","[0.6075512766838074, -0.023877575993537903, 0.03464869409799576]","[0.6051369309425354, -0.023765623569488525, 0.03457995876669884]","[0.6026241779327393, -0.024027524515986443, 0.03441349416971207]","[0.6101576685905457, -0.02666577324271202, -0.014256038703024387]","[0.6094310879707336, -0.028098732233047485, -0.014261890202760696]","[0.608171284198761, -0.029478976503014565, -0.014462155289947987]","[0.5845528841018677, -0.015565704554319382, 0.06589914858341217]","[0.5921760201454163, -0.016937466338276863, -0.1516212522983551]","[0.6072559356689453, 0.03494644910097122, 0.0484890453517437]","[0.6088654398918152, 0.03201015293598175, -0.014044019393622875]","[0.5205890536308289, 0.1366698443889618, 0.16149400174617767]","[0.5658375024795532, 0.1342972368001938, -0.2833007276058197]","[0.5209509134292603, 0.35770657658576965, 0.2836836874485016]","[0.5708649158477783, 0.4052123427391052, -0.28160011768341064]","[0.5681971311569214, 0.47079068422317505, 0.323781281709671]","[0.6613644957542419, 0.5231322050094604, -0.1262185275554657]","[0.575945258140564, 0.494147926568985, 0.33089643716812134]","[0.6838146448135376, 0.5445875525474548, -0.13816185295581818]","[0.5854222178459167, 0.47491979598999023, 0.30940115451812744]","[0.686018168926239, 0.5182533264160156, -0.13178390264511108]","[0.5848181247711182, 0.46982836723327637, 0.3124431371688843]","[0.6752181649208069, 0.5102052092552185, -0.11840149015188217]","[0.5179720520973206, 0.6348554491996765, 0.1416119486093521]","[0.5638515949249268, 0.6523008942604065, -0.14138436317443848]","[0.5272901654243469, 0.9070930480957031, 0.24858041107654572]","[0.5615964531898499, 0.9495103359222412, -0.03346320241689682]","[0.5155343413352966, 1.2155482769012451, 0.40486398339271545]","[0.5542261600494385, 1.2953065633773804, 0.09976982325315475]","[0.5005549192428589, 1.2737329006195068, 0.4160837233066559]","[0.5348321199417114, 1.3545781373977661, 0.11494623124599457]","[0.5578792095184326, 1.2502142190933228, 0.3835279643535614]","[0.6155982613563538, 1.3404943943023682, 0.047335509210824966]"
