Frame,Centre,nose,left eye(inner),left eye,left eye(outer),right eye(inner),right eye,right eye(outer),left ear,right ear,mouth(left),mouth(right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
1067.0,0.41747697194417316/0.39858946093806513/0.13879463911332465,0.4377642869949341/0.43431374430656433/0.20472846925258636,0.43673455715179443/0.4425569176673889/0.19899149239063263,0.4330478012561798/0.4422266185283661/0.19890259206295013,0.42959490418434143/0.4414813220500946/0.19856102764606476,0.4443906247615814/0.445803165435791/0.2208968997001648,0.4461624026298523/0.44697093963623047/0.22117146849632263,0.44790351390838623/0.4480505585670471/0.22081086039543152,0.4128058850765228/0.4362492859363556/0.128919318318367,0.43950238823890686/0.4521915018558502/0.23535829782485962,0.4264586567878723/0.42172911763191223/0.17175953090190887,0.4333120584487915/0.42334556579589844/0.2018755078315735,0.3718249201774597/0.3992878496646881/0.026822561398148537,0.3957577645778656/0.3897096812725067/0.1950138658285141,0.3675272762775421/0.44553712010383606/0.0159511286765337,0.4279438555240631/0.4219231605529785/0.192096546292305,0.29472827911376953/0.4593965709209442/0.0647808089852333,0.36001887917518616/0.4633401334285736/0.20215746760368347,0.2876509130001068/0.45001325011253357/0.06637176871299744,0.3397350609302521/0.4571007192134857/0.22262169420719147,0.2687234580516815/0.451754629611969/0.06714790314435959,0.32343223690986633/0.4754757881164551/0.22562359273433685,0.2729070484638214/0.45375120639801025/0.06644929945468903,0.32106927037239075/0.47695714235305786/0.2032785564661026,0.4802268147468567/0.25159353017807007/-0.05927848443388939,0.490075021982193/0.2568491995334625/0.05885672569274902,0.46480828523635864/0.46767669916152954/0.01317230798304081,0.46257296204566956/0.4256286323070526/0.1824403703212738,0.5146340131759644/0.3071593642234802/0.07846666872501373,0.5240270495414734/0.3357636332511902/0.2337038516998291,0.5218914151191711/0.24456238746643066/0.08679691702127457,0.5322263836860657/0.29589998722076416/0.22993342578411102,0.5427114367485046/0.32692036032676697/0.1504582315683365,0.557542622089386/0.33778518438339233/0.28194892406463623
1068.0,0.42011277101658007/0.3982609687028108/0.0902227987707765,0.4544924795627594/0.44178953766822815/0.1009121835231781,0.4579072892665863/0.45248082280158997/0.08166220784187317,0.4560120403766632/0.4555339813232422/0.08158838748931885,0.45427435636520386/0.45825061202049255/0.08125568926334381,0.4604194462299347/0.44752296805381775/0.11002728343009949,0.46010178327560425/0.44628095626831055/0.11046908050775528,0.45968979597091675/0.4451660215854645/0.11024700105190277,0.4415283501148224/0.4600270390510559/-0.025161875411868095,0.4505053162574768/0.44669830799102783/0.10348338633775711,0.4436281621456146/0.4356142580509186/0.05368591472506523,0.446350634098053/0.4283657968044281/0.09155432134866714,0.3964722752571106/0.4239119589328766/-0.07252120226621628,0.40211209654808044/0.38006436824798584/0.07822299003601074,0.3702866733074188/0.4645615220069885/-0.070435531437397,0.41141098737716675/0.4149223268032074/0.13213250041007996,0.29809874296188354/0.4699642062187195/-0.036146894097328186,0.32574206590652466/0.45742014050483704/0.19314663112163544,0.2829330265522003/0.4739721715450287/-0.03672061860561371,0.31503432989120483/0.4587748646736145/0.20490269362926483,0.27127134799957275/0.47246870398521423/-0.05218067020177841,0.2986339032649994/0.47759807109832764/0.20424555242061615,0.2749096751213074/0.46578970551490784/-0.041655730456113815,0.30685633420944214/0.47134634852409363/0.19290803372859955,0.4894881546497345/0.27889639139175415/-0.05904452130198479,0.49286994338035583/0.2624324858188629/0.058579567819833755,0.4934452772140503/0.4399215579032898/0.008851107209920883,0.4623357951641083/0.4083116352558136/0.1715793013572693,0.5194735527038574/0.2889525294303894/0.10322822630405426,0.5241496562957764/0.3205711841583252/0.2502365708351135,0.5217297077178955/0.23581162095069885/0.12045735865831375,0.5304202437400818/0.2841252088546753/0.2546285390853882,0.554320216178894/0.274679571390152/0.19724082946777344,0.5645458698272705/0.31605464220046997/0.3098869025707245
1069.0,0.4215938769004963/0.43965128947187354/0.09823593164414719,0.4320063292980194/0.4435594081878662/0.026943940669298172,0.43000730872154236/0.45296674966812134/0.018168268725275993,0.4278103709220886/0.4555355906486511/0.01814275048673153,0.4257814288139343/0.45778360962867737/0.01793304830789566,0.43392059206962585/0.4481927156448364/0.03458698093891144,0.43433231115341187/0.44689011573791504/0.03484416753053665,0.4346107840538025/0.44561293721199036/0.03462366387248039,0.41795873641967773/0.4571973979473114/-0.025194259360432625,0.4301765263080597/0.44402366876602173/0.057133834809064865,0.4267755448818207/0.4363383650779724/0.00967218168079853,0.43065109848976135/0.42995911836624146/0.03260216861963272,0.3917141258716583/0.42690905928611755/-0.06657083332538605,0.39996087551116943/0.3781931400299072/0.0832066535949707,0.38015562295913696/0.519783616065979/-0.05471576005220413,0.4125424027442932/0.4637731909751892/0.12216340005397797,0.32255157828330994/0.5346848964691162/0.00677191186696291,0.3396521210670471/0.5272655487060547/0.17590351402759552,0.31094107031822205/0.5453308820724487/0.005714602768421173,0.3215283155441284/0.5192868113517761/0.19198574125766754,0.2920840084552765/0.5436002016067505/0.0015641003847122192,0.31068167090415955/0.552198052406311/0.1930275410413742,0.29369404911994934/0.543396532535553/0.0062246196903288364,0.3237723708152771/0.5453889966011047/0.1769454926252365,0.48902052640914917/0.28357604146003723/-0.05371971055865288,0.49166223406791687/0.2621164619922638/0.05328965187072754,0.4865500032901764/0.4674714207649231/0.0397619865834713,0.4595387876033783/0.42284440994262695/0.16077743470668793,0.5236271619796753/0.3472435772418976/0.16019201278686523,0.5231246948242188/0.3777097463607788/0.2829524278640747,0.5278609395027161/0.2984476089477539/0.17674173414707184,0.530099093914032/0.3475474715232849/0.2964421808719635,0.5524043440818787/0.356199711561203/0.23495954275131226,0.562300443649292/0.39653947949409485/0.3575940430164337
1070.0,0.43549970123502946/0.4385169071179849/0.02790087061347785,0.4329734742641449/0.4567723870277405/-0.10157610476016998,0.4303331971168518/0.4674931466579437/-0.12538130581378937,0.42821580171585083/0.4702345132827759/-0.1254425048828125,0.42626091837882996/0.47270140051841736/-0.12571144104003906,0.4339614808559418/0.4614807069301605/-0.10808349400758743,0.43432894349098206/0.45938459038734436/-0.10791049152612686,0.4344401955604553/0.45725002884864807/-0.10817476361989975,0.4174843430519104/0.4686327576637268/-0.1949073225259781,0.42880871891975403/0.44918060302734375/-0.10912790894508362,0.42696812748908997/0.4472149908542633/-0.12439379096031189,0.43053704500198364/0.43921568989753723/-0.09943166375160217,0.3926764726638794/0.42789411544799805/-0.19357535243034363,0.39880675077438354/0.38189181685447693/-0.06644720584154129,0.39640602469444275/0.5308771133422852/-0.185808464884758,0.41456231474876404/0.4552113711833954/0.013851586729288101,0.3472500145435333/0.5434889793395996/-0.18546029925346375,0.37028706073760986/0.5246618390083313/0.15327897667884827,0.33543530106544495/0.5527542233467102/-0.20843324065208435,0.3545301556587219/0.5220202207565308/0.1347653567790985,0.32131820917129517/0.5494625568389893/-0.21698926389217377,0.34913915395736694/0.5492910742759705/0.11900260299444199,0.3240976333618164/0.5467706918716431/-0.19208212196826935,0.3549879193305969/0.5460789203643799/0.14490334689617157,0.4890381991863251/0.28323689103126526/-0.05361605063080788,0.4903098940849304/0.2705034911632538/0.053238023072481155,0.4928695559501648/0.453260600566864/0.04926709085702896,0.45770394802093506/0.41459888219833374/0.16108961403369904,0.5430552363395691/0.3385583162307739/0.22325250506401062,0.5345547795295715/0.35531800985336304/0.3531740605831146,0.5366296768188477/0.2941763401031494/0.24503184854984283,0.5368814468383789/0.32052531838417053/0.36938560009002686,0.5911310315132141/0.34524235129356384/0.2773294746875763,0.5900494456291199/0.37311694025993347/0.38760221004486084
1071.0,0.4431963463624318/0.468226154645284/-0.04250368751861431,0.45625078678131104/0.45259150862693787/-0.3272605240345001,0.45021215081214905/0.4639454483985901/-0.36880943179130554,0.4477979242801666/0.46997711062431335/-0.36883261799812317,0.44556960463523865/0.46815595030784607/-0.3692380487918854,0.45260852575302124/0.4572678208351135/-0.34767600893974304,0.4516703486442566/0.4559091627597809/-0.34757277369499207,0.45071297883987427/0.45470213890075684/-0.347840279340744,0.42862191796302795/0.454906702041626/-0.448923796415329,0.4387982487678528/0.4488201439380646/-0.34720373153686523,0.44740530848503113/0.443223774433136/-0.3463793992996216,0.448964923620224/0.43750861287117004/-0.3167842924594879,0.3907516598701477/0.41275355219841003/-0.40490296483039856,0.4135201871395111/0.4424854516983032/-0.24156130850315094,0.4005923569202423/0.5228248238563538/-0.30637380480766296,0.43747276067733765/0.5860927700996399/-0.1267586648464203,0.36004117131233215/0.5103846788406372/-0.23131312429904938,0.4130838215351105/0.6594660878181458/-0.15314717590808868,0.345456063747406/0.5105860233306885/-0.25800764560699463,0.403288871049881/0.675291121006012/-0.18057645857334137,0.3357822597026825/0.5084400773048401/-0.2780438959598541,0.3980923593044281/0.6886393427848816/-0.1939970850944519,0.34019333124160767/0.510833203792572/-0.24049001932144165,0.39961671829223633/0.6771532297134399/-0.16367803514003754,0.47465187311172485/0.2903194725513458/-0.054237645119428635,0.48243051767349243/0.3227449655532837/0.05402965471148491,0.4698847234249115/0.4437702000141144/0.12441349029541016,0.4283842444419861/0.43753647804260254/0.2650410234928131,0.5284673571586609/0.3590957820415497/0.42845284938812256,0.5239124894142151/0.3846052885055542/0.5591906309127808,0.5165565609931946/0.3242136538028717/0.45970258116722107,0.5212474465370178/0.3519352972507477/0.5808141827583313,0.5842562913894653/0.38396909832954407/0.44677990674972534,0.5785771012306213/0.4019148349761963/0.5536156892776489
1072.0,0.4402990738550822/0.4801409123120485/-0.01747967716720369,0.45187458395957947/0.4594663679599762/-0.22273360192775726,0.44729697704315186/0.46923956274986267/-0.2567715048789978,0.4447564482688904/0.4731508493423462/-0.2568166255950928,0.44242188334465027/0.47364315390586853/-0.2571042776107788,0.4503672420978546/0.4635063409805298/-0.23969630897045135,0.4497874081134796/0.46163904666900635/-0.2395954579114914,0.449133962392807/0.4598299264907837/-0.23990677297115326,0.42647936940193176/0.463283896446228/-0.33051612973213196,0.43781864643096924/0.4517904222011566/-0.2464286834001541,0.4425371587276459/0.4497334659099579/-0.2415769249200821,0.4454859495162964/0.44211283326148987/-0.21706584095954895,0.3893612325191498/0.4187456965446472/-0.3009859621524811,0.40968456864356995/0.4227905869483948/-0.17992790043354034,0.3976683020591736/0.5546888113021851/-0.2629924416542053,0.4351406991481781/0.5261290669441223/-0.07384555786848068,0.35071438550949097/0.6204065680503845/-0.22765293717384338,0.412344366312027/0.6014683842658997/-0.049367111176252365,0.3372670114040375/0.6418012380599976/-0.25254324078559875,0.39773082733154297/0.606432318687439/-0.05672629550099373,0.3252074122428894/0.6368244886398315/-0.2665882408618927,0.3964748978614807/0.6268806457519531/-0.06140296161174774,0.3291495144367218/0.627697765827179/-0.23488935828208923,0.397454172372818/0.6226702928543091/-0.05412006005644798,0.47721680998802185/0.28901076316833496/-0.04841262847185135,0.48409849405288696/0.30604246258735657/0.04865081235766411,0.4700895845890045/0.4738067090511322/0.08290322870016098,0.43154609203338623/0.4378717243671417/0.19866755604743958,0.5273160338401794/0.3778512477874756/0.32969868183135986,0.5251566171646118/0.3912716507911682/0.4407948851585388,0.5167917013168335/0.33790597319602966/0.3592667579650879,0.5256457924842834/0.35899385809898376/0.4652930498123169,0.5739651322364807/0.4003963768482208/0.41945093870162964,0.5738556385040283/0.41773101687431335/0.5110986828804016
1073.0,0.4431812387925607/0.4743398505228537/0.007087235052259294,0.46438321471214294/0.45638176798820496/-0.257855087518692,0.46227598190307617/0.4659428596496582/-0.2960433065891266,0.459407240152359/0.4696815609931946/-0.29608219861984253,0.4567365050315857/0.4714258015155792/-0.29638662934303284,0.4658432900905609/0.46064576506614685/-0.2843254804611206,0.46529072523117065/0.45944368839263916/-0.28423789143562317,0.464687317609787/0.45871150493621826/-0.2846416234970093,0.43907439708709717/0.4685100317001343/-0.37365537881851196,0.45308950543403625/0.4502212703227997/-0.31443625688552856,0.45246726274490356/0.45008525252342224/-0.27572762966156006,0.4555991291999817/0.44015148282051086/-0.25882190465927124,0.39162880182266235/0.4431166648864746/-0.31481122970581055,0.42106837034225464/0.42347994446754456/-0.2421441674232483,0.39602869749069214/0.5463415384292603/-0.2496044933795929,0.4331657290458679/0.5042412281036377/-0.08688709884881973,0.34774860739707947/0.5984314680099487/-0.22571907937526703,0.41141074895858765/0.5781521201133728/0.00813819095492363,0.3359341323375702/0.6207627654075623/-0.24663789570331573,0.38809075951576233/0.5841175317764282/0.00014952215133234859,0.3233727514743805/0.6159643530845642/-0.25660350918769836,0.3883044421672821/0.6081996560096741/0.005796996410936117,0.3264743387699127/0.6065897345542908/-0.23060978949069977,0.3874299228191376/0.6020683646202087/0.012359966523945332,0.4849499464035034/0.3017888367176056/-0.04546003416180611,0.49362045526504517/0.3030719757080078/0.045713357627391815,0.477297842502594/0.45549070835113525/0.1533147543668747,0.448184996843338/0.4327054023742676/0.2446778118610382,0.5265196561813354/0.3797645568847656/0.44462212920188904,0.5278336405754089/0.39757275581359863/0.5454723238945007,0.5148609280586243/0.3446294665336609/0.4770888090133667,0.5278187394142151/0.37136682868003845/0.570746123790741,0.5701213479042053/0.4002178907394409/0.4921317398548126,0.5794150829315186/0.4237523674964905/0.570117175579071
1074.0,0.4312970847995193/0.4582049449284871/0.00634005238060598,0.43708866834640503/0.4489890933036804/-0.2666119933128357,0.4347230792045593/0.4576174020767212/-0.29850783944129944,0.4321170449256897/0.46256980299949646/-0.2985856235027313,0.4296821653842926/0.4659930467605591/-0.29889222979545593,0.4383591115474701/0.4486978352069855/-0.2894209027290344,0.43805381655693054/0.4460500478744507/-0.2893701493740082,0.4376860558986664/0.44363534450531006/-0.2897725999355316,0.4162572920322418/0.46808889508247375/-0.36099737882614136,0.4304767847061157/0.43874794244766235/-0.31332796812057495,0.42925459146499634/0.4479835331439972/-0.28010299801826477,0.4319332242012024/0.4347817897796631/-0.26692983508110046,0.38038212060928345/0.4409030079841614/-0.3186990022659302,0.4158312678337097/0.41726920008659363/-0.23409076035022736,0.3809533715248108/0.5289028882980347/-0.26604485511779785,0.42598098516464233/0.4626292884349823/-0.08492851257324219,0.33303505182266235/0.5959191918373108/-0.22876670956611633,0.38099992275238037/0.5098068714141846/0.0657869353890419,0.3235425651073456/0.6273596286773682/-0.24652200937271118,0.3620636761188507/0.5081523656845093/0.06990854442119598,0.31041279435157776/0.6223365068435669/-0.25120311975479126,0.3587435483932495/0.5277014374732971/0.07607460021972656,0.3119114935398102/0.6092970967292786/-0.2311941534280777,0.3588809370994568/0.5301781296730042/0.07108744978904724,0.4855184257030487/0.29339098930358887/-0.04481007158756256,0.4927581250667572/0.2997833490371704/0.04506407305598259,0.4850855767726898/0.44510123133659363/0.11937999725341797,0.44948312640190125/0.4260956048965454/0.23951540887355804,0.5261325836181641/0.37736865878105164/0.39572957158088684,0.5273086428642273/0.3938320577144623/0.5030348896980286,0.514140248298645/0.3384959101676941/0.42878514528274536,0.5278362035751343/0.3650437295436859/0.5259389877319336,0.5696055889129639/0.39642930030822754/0.4742479920387268,0.5794044733047485/0.41694581508636475/0.5508571863174438
1075.0,0.43827326871730665/0.4645769993464152/-0.01790717934016828,0.4313037097454071/0.4713257849216461/-0.263279527425766,0.4300249516963959/0.47988444566726685/-0.2964986264705658,0.42828652262687683/0.48475727438926697/-0.29658856987953186,0.42666858434677124/0.4889439344406128/-0.29684844613075256,0.43105071783065796/0.4686253070831299/-0.28367266058921814,0.4299153983592987/0.4647650420665741/-0.2836397588253021,0.42869603633880615/0.4609772861003876/-0.2840476930141449,0.4157509207725525/0.48856544494628906/-0.36310848593711853,0.42129409313201904/0.44928571581840515/-0.299858421087265,0.4258817732334137/0.4676937758922577/-0.2795163094997406,0.4260713756084442/0.45320925116539/-0.2613663971424103,0.389251172542572/0.45661023259162903/-0.33010590076446533,0.40545663237571716/0.4152866005897522/-0.21408489346504211,0.40809470415115356/0.5328067541122437/-0.2857368290424347,0.4256480932235718/0.4327452778816223/-0.12136968225240707,0.3716222941875458/0.6155061721801758/-0.23273901641368866,0.385092556476593/0.4942804276943207/-0.044148776680231094,0.3674600422382355/0.6493712067604065/-0.24922505021095276,0.37147459387779236/0.49383437633514404/-0.044009432196617126,0.3505178689956665/0.6417614817619324/-0.25038614869117737,0.3680301010608673/0.5204386711120605/-0.04321853816509247,0.34928762912750244/0.6257103085517883/-0.2333052158355713,0.3694723844528198/0.5219242572784424/-0.04422754794359207,0.48859041929244995/0.29300373792648315/-0.0444609709084034,0.49103862047195435/0.2967982590198517/0.04466306418180466,0.4893334209918976/0.4490600824356079/0.10211063176393509,0.44403257966041565/0.4263286888599396/0.2220659852027893,0.5257852673530579/0.3850580155849457/0.37168586254119873,0.5268976092338562/0.39975741505622864/0.4751625955104828,0.5124238729476929/0.3475300967693329/0.4043118357658386,0.5277569890022278/0.3724004328250885/0.4990330636501312,0.5689395070075989/0.4100695252418518/0.4629928171634674,0.5768700242042542/0.43321698904037476/0.5386274456977844
1076.0,0.4357594041912644/0.4586294944639559/-0.0024107753264683263,0.42637330293655396/0.4770539402961731/-0.20081251859664917,0.4248148500919342/0.4871695041656494/-0.23099665343761444,0.42309558391571045/0.49180465936660767/-0.23110003769397736,0.4215294420719147/0.4959595799446106/-0.23137757182121277,0.4262150526046753/0.47643816471099854/-0.2180117815732956,0.4255504310131073/0.4728776216506958/-0.2179611772298813,0.4247722029685974/0.46932515501976013/-0.218368262052536,0.4126136004924774/0.4958479106426239/-0.29869648814201355,0.4182681441307068/0.45796310901641846/-0.23548659682273865,0.4216415286064148/0.4724200665950775/-0.21902509033679962,0.422452837228775/0.4587815999984741/-0.20035412907600403,0.38927048444747925/0.46041133999824524/-0.2810062766075134,0.3990146219730377/0.4126851558685303/-0.17086277902126312,0.4046795070171356/0.4920872449874878/-0.24497486650943756,0.4236159324645996/0.3943614959716797/-0.09402204304933548,0.3644857406616211/0.5881636142730713/-0.205239400267601,0.3840945065021515/0.4545519948005676/-0.022040003910660744,0.3613620102405548/0.6358094215393066/-0.2239873707294464,0.37373000383377075/0.44967687129974365/-0.021355532109737396,0.34549590945243835/0.6343519687652588/-0.24609942734241486,0.3688579499721527/0.4803280830383301/-0.020730571821331978,0.34451526403427124/0.6094551086425781/-0.21240948140621185,0.36970314383506775/0.4820100665092468/-0.022096043452620506,0.49002543091773987/0.2923066020011902/-0.04094922915101051,0.48984530568122864/0.2939160168170929/0.04116101935505867,0.48924845457077026/0.49072638154029846/0.09332477301359177,0.42925119400024414/0.4530961811542511/0.20077475905418396,0.5254631042480469/0.39453545212745667/0.33393141627311707,0.5264067649841309/0.408102810382843/0.450266033411026,0.5125466585159302/0.351805180311203/0.3629133999347687,0.5293737649917603/0.3766011595726013/0.4842061698436737,0.5678252577781677/0.42403751611709595/0.4305623173713684,0.5753434896469116/0.441910058259964/0.4979170262813568
1077.0,0.4369446646284174/0.4679453494372191/-0.011170525931649737,0.426475465297699/0.4910438358783722/-0.20694294571876526,0.4256863296031952/0.5002024173736572/-0.24032074213027954,0.4239354431629181/0.5028594136238098/-0.2404363602399826,0.4223165214061737/0.5051879286766052/-0.24073290824890137,0.42706066370010376/0.49427932500839233/-0.22655700147151947,0.4260978400707245/0.4920579195022583/-0.22656388580799103,0.4249229431152344/0.4898443818092346/-0.2270103543996811,0.41281625628471375/0.49893811345100403/-0.31115520000457764,0.4188250005245209/0.4773777723312378/-0.2436487227678299,0.42195451259613037/0.48022618889808655/-0.22480875253677368,0.42352670431137085/0.4712008833885193/-0.20511658489704132,0.3890014588832855/0.45768240094184875/-0.28371572494506836,0.39909878373146057/0.41755861043930054/-0.18711034953594208,0.40283089876174927/0.4879043996334076/-0.24777311086654663,0.4294796586036682/0.40567338466644287/-0.11524991691112518,0.3652510344982147/0.5858913064002991/-0.2053627222776413,0.3946773111820221/0.46926361322402954/-0.05572337284684181,0.36407995223999023/0.6235929727554321/-0.2243954986333847,0.3873426020145416/0.46527257561683655/-0.05923964083194733,0.34800297021865845/0.6224568486213684/-0.23028245568275452,0.3808888792991638/0.49348872900009155/-0.0579182393848896,0.34700915217399597/0.6037967801094055/-0.2078329473733902,0.3807182312011719/0.49401238560676575/-0.055907152593135834,0.4889642000198364/0.291797935962677/-0.035201556980609894,0.48716017603874207/0.2927824854850769/0.035473089665174484,0.4873162508010864/0.5096681714057922/0.09491091221570969,0.4112778902053833/0.4888264834880829/0.1854000687599182,0.5243700742721558/0.4084073007106781/0.3349127471446991,0.525852382183075/0.4289093315601349/0.44596606492996216,0.5126582980155945/0.3648265302181244/0.3647271394729614,0.530339777469635/0.39210695028305054/0.4653049409389496,0.5642236471176147/0.4474959671497345/0.44024163484573364,0.5733643770217896/0.4643224775791168/0.488844096660614
1078.0,0.44459931276462694/0.47750978889288725/-0.014878229410560042,0.4273534119129181/0.5065519213676453/-0.21672764420509338,0.42662331461906433/0.5162383317947388/-0.25274375081062317,0.4247223734855652/0.5194786190986633/-0.2528468668460846,0.42296940088272095/0.5224520564079285/-0.25312334299087524,0.4284209609031677/0.5090925097465515/-0.24016211926937103,0.42764538526535034/0.5064460635185242/-0.24014873802661896,0.42669400572776794/0.5037835836410522/-0.24059125781059265,0.41298919916152954/0.5196794867515564/-0.32549604773521423,0.419822633266449/0.49374282360076904/-0.2635577619075775,0.4223812520503998/0.4984147250652313/-0.23475268483161926,0.4240853488445282/0.4879955053329468/-0.21671834588050842,0.3895377516746521/0.47801265120506287/-0.29717639088630676,0.40170231461524963/0.439346045255661/-0.19709084928035736,0.40703970193862915/0.5096023678779602/-0.2631033658981323,0.4410324990749359/0.4351833760738373/-0.1250062733888626,0.3763652443885803/0.6024349927902222/-0.22879886627197266,0.42180564999580383/0.4738751947879791/-0.07236309349536896,0.3741229772567749/0.6378234624862671/-0.2509300708770752,0.4163675010204315/0.46695345640182495/-0.07658074796199799,0.35869619250297546/0.6339382529258728/-0.24672454595565796,0.411323606967926/0.4955999255180359/-0.0759458914399147,0.3583180606365204/0.6173756718635559/-0.22828687727451324,0.41056734323501587/0.49531763792037964/-0.07338802516460419,0.49104800820350647/0.3058180510997772/-0.03413195535540581,0.49015703797340393/0.30355143547058105/0.034289438277482986,0.48659512400627136/0.5052200555801392/0.1201787143945694,0.4173058271408081/0.4811461269855499/0.20521703362464905,0.5242573618888855/0.4111414849758148/0.3803410530090332,0.528623104095459/0.428298681974411/0.4544508755207062,0.5128045082092285/0.3730209469795227/0.41128185391426086,0.5342608690261841/0.3945721387863159/0.47540149092674255,0.5655235052108765/0.4394974410533905/0.45405155420303345,0.5800954103469849/0.4586504399776459/0.48985522985458374
1079.0,0.43070226024698327/0.5685315441202234/-0.06743328823466543,0.44348809123039246/0.5221986770629883/-0.11447187513113022,0.44617465138435364/0.5265074968338013/-0.14615413546562195,0.4461217224597931/0.5289639234542847/-0.1462288349866867,0.4462766647338867/0.5311775803565979/-0.14637348055839539,0.44245246052742004/0.5194294452667236/-0.13013774156570435,0.43950557708740234/0.5160267353057861/-0.13002178072929382,0.4364040195941925/0.5126115083694458/-0.1302872896194458,0.4367786943912506/0.5189065337181091/-0.22277599573135376,0.42413756251335144/0.49282023310661316/-0.1437585949897766,0.4391143023967743/0.5118750929832458/-0.1364189088344574,0.434387743473053/0.5001533031463623/-0.11243780702352524,0.4141063690185547/0.4721740186214447/-0.21407951414585114,0.39725056290626526/0.4320238530635834/-0.10255580395460129,0.4249819219112396/0.5826794505119324/-0.24829217791557312,0.42364534735679626/0.46447768807411194/-0.08041395992040634,0.3866032063961029/0.7097892165184021/-0.25303834676742554,0.3767162263393402/0.5883464813232422/-0.07873367518186569,0.38766223192214966/0.7412325739860535/-0.2947477400302887,0.3540572226047516/0.5954664349555969/-0.09920952469110489,0.36778250336647034/0.7340866923332214/-0.2990056872367859,0.36428484320640564/0.6301023960113525/-0.10605355352163315,0.3650246560573578/0.7186332941055298/-0.2602277994155884,0.3727599084377289/0.625354528427124/-0.08507362008094788,0.49111974239349365/0.31535235047340393/-0.03921385854482651,0.4809609651565552/0.31024810671806335/0.039605431258678436,0.45923763513565063/0.5901663899421692/-0.005967929493635893,0.3748045265674591/0.5822542309761047/0.079254150390625,0.4942837059497833/0.5920426845550537/0.10650930553674698,0.49205413460731506/0.6033832430839539/0.20787464082241058,0.49924811720848083/0.5574918389320374/0.11948295682668686,0.5124661326408386/0.5732003450393677/0.2177058905363083,0.5003897547721863/0.6928792595863342/0.10303341597318649,0.5116149187088013/0.6930127739906311/0.20231179893016815
1080.0,0.4404444893201192/0.5323932888331236/-0.02756882048453446,0.45219719409942627/0.5087690353393555/-0.12531210482120514,0.45215609669685364/0.5113520622253418/-0.15820734202861786,0.4510282576084137/0.5136637091636658/-0.15819580852985382,0.450074702501297/0.5155932307243347/-0.1583283245563507,0.45237499475479126/0.5049597024917603/-0.1394547075033188,0.4513578414916992/0.5021737813949585/-0.13929949700832367,0.450238436460495/0.49937862157821655/-0.13951705396175385,0.4421692192554474/0.5058496594429016/-0.23312534391880035,0.4439147412776947/0.4803891181945801/-0.1537710577249527,0.4482685625553131/0.5006170272827148/-0.14954081177711487,0.44816306233406067/0.490096777677536/-0.1240292489528656,0.4190295934677124/0.47189605236053467/-0.21274766325950623,0.4215860366821289/0.417825311422348/-0.1107669547200203,0.41849789023399353/0.5731295347213745/-0.2187463343143463,0.4373939633369446/0.4293600022792816/-0.05936180055141449,0.3701471984386444/0.6677927374839783/-0.23294277489185333,0.38296017050743103/0.5333005785942078/-0.017580945044755936,0.37019583582878113/0.6919518113136292/-0.26324260234832764,0.3592894971370697/0.5306544899940491/-0.028466781601309776,0.3502912223339081/0.6865841150283813/-0.2650372087955475,0.3669678866863251/0.574303150177002/-0.029632527381181717,0.3505992889404297/0.6733643412590027/-0.23703764379024506,0.3742251694202423/0.5715819001197815/-0.018815886229276657,0.49481871724128723/0.313815176486969/-0.037999141961336136,0.4874400496482849/0.31141427159309387/0.038339681923389435,0.47945913672447205/0.5616098642349243/0.013404515571892262,0.39655131101608276/0.5588500499725342/0.11144126951694489,0.5085915327072144/0.5558019280433655/0.20872777700424194,0.5233112573623657/0.5424648523330688/0.29170358180999756,0.5081341862678528/0.4948062002658844/0.2311057448387146,0.5383815765380859/0.49521756172180176/0.3080233633518219,0.5322705507278442/0.6297230124473572/0.2382846623659134,0.567146360874176/0.6034502387046814/0.3327680826187134
