Frame,nose,left eye(inner),left eye,left eye(outer),right eye(inner),right eye,right eye(outer),left ear,right ear,mouth(left),mouth(right),left shoulder,right shoulder,left elbow,right elbow,left wrist,right wrist,left pinky,right pinky,left index,right index,left thumb,right thumb,left hip,right hip,left knee,right knee,left ankle,right ankle,left heel,right heel,left foot index,right foot index
151.0,"[0.5574365854263306, 0.4395985007286072, -0.1037442684173584]","[0.55854332447052, 0.4257696568965912, -0.09339004755020142]","[0.5579244494438171, 0.4243202805519104, -0.09342451393604279]","[0.5572525262832642, 0.42261818051338196, -0.09342910349369049]","[0.5573238730430603, 0.4265230596065521, -0.12333190441131592]","[0.5561331510543823, 0.42576879262924194, -0.12336216121912003]","[0.5542911291122437, 0.4249330163002014, -0.12346770614385605]","[0.5435879230499268, 0.4169607162475586, -0.031721360981464386]","[0.5417497754096985, 0.42099958658218384, -0.17029497027397156]","[0.5524874329566956, 0.44751304388046265, -0.07627470791339874]","[0.5503182411193848, 0.44782012701034546, -0.11598227173089981]","[0.5305296778678894, 0.47233158349990845, 0.06008289009332657]","[0.5050499439239502, 0.47899487614631653, -0.2115369588136673]","[0.532927393913269, 0.5347049236297607, 0.16729441285133362]","[0.504910409450531, 0.5718194246292114, -0.25557440519332886]","[0.5313657522201538, 0.555802047252655, 0.1924971491098404]","[0.5421077013015747, 0.6303955912590027, -0.27017953991889954]","[0.5351818799972534, 0.5662051439285278, 0.19882601499557495]","[0.5475488305091858, 0.6547605991363525, -0.2985926866531372]","[0.5321693420410156, 0.5598865747451782, 0.1798514872789383]","[0.5491811037063599, 0.648608386516571, -0.30117279291152954]","[0.5336174964904785, 0.5555394291877747, 0.18374954164028168]","[0.5463389158248901, 0.6379607915878296, -0.27005159854888916]","[0.5333899259567261, 0.6377817392349243, 0.07382788509130478]","[0.5068005323410034, 0.6444483995437622, -0.07369743287563324]","[0.5736896991729736, 0.7280235290527344, -0.018585706129670143]","[0.5175768136978149, 0.7563279867172241, -0.16081686317920685]","[0.5625572204589844, 0.8610881567001343, 0.029275521636009216]","[0.5177555680274963, 0.8834497332572937, -0.09388752281665802]","[0.5481674075126648, 0.8844893574714661, 0.028507361188530922]","[0.508558452129364, 0.9012513756752014, -0.09286021441221237]","[0.5908697247505188, 0.8917751908302307, -0.04274330660700798]","[0.5396158695220947, 0.9167653918266296, -0.18550792336463928]"
152.0,"[0.5570035576820374, 0.4387013018131256, -0.10580585896968842]","[0.5573633909225464, 0.4251182973384857, -0.0971357673406601]","[0.5567816495895386, 0.42364737391471863, -0.0971708819270134]","[0.5561233758926392, 0.421889990568161, -0.09716464579105377]","[0.556330680847168, 0.4258599579334259, -0.12731926143169403]","[0.5552844405174255, 0.4251050651073456, -0.1273529827594757]","[0.5538078546524048, 0.4242013692855835, -0.12745793163776398]","[0.5431894063949585, 0.4161072373390198, -0.03985040634870529]","[0.5415948033332825, 0.4205949604511261, -0.17695572972297668]","[0.5523351430892944, 0.4463295340538025, -0.07984072715044022]","[0.5502611994743347, 0.44666609168052673, -0.11955474317073822]","[0.531493067741394, 0.4745313227176666, 0.05138754844665527]","[0.5079017877578735, 0.47985008358955383, -0.21562127768993378]","[0.5284663438796997, 0.5481105446815491, 0.11872918903827667]","[0.5085750818252563, 0.5717400908470154, -0.250449538230896]","[0.5340223908424377, 0.597874641418457, 0.08722345530986786]","[0.5438309907913208, 0.6340285539627075, -0.26582303643226624]","[0.5363156199455261, 0.6160659193992615, 0.08319874852895737]","[0.5478443503379822, 0.6573814749717712, -0.29636579751968384]","[0.5338510274887085, 0.6117490530014038, 0.05998305603861809]","[0.5508192181587219, 0.6504335999488831, -0.2977970242500305]","[0.534387469291687, 0.6051055192947388, 0.07481649518013]","[0.548725962638855, 0.639937162399292, -0.2659347355365753]","[0.5358142852783203, 0.6384278535842896, 0.07425013929605484]","[0.5092024207115173, 0.6454776525497437, -0.07414209842681885]","[0.5711055994033813, 0.7297325134277344, 0.00022664402786176652]","[0.5182324051856995, 0.7559719681739807, -0.12205541133880615]","[0.559437096118927, 0.8616818189620972, 0.07028144598007202]","[0.5172494053840637, 0.8832019567489624, -0.04647873714566231]","[0.5468358993530273, 0.8849450945854187, 0.07232637703418732]","[0.5081335306167603, 0.9012017846107483, -0.0444222018122673]","[0.586186945438385, 0.891746461391449, 0.004045545123517513]","[0.5419024229049683, 0.916254997253418, -0.1386370062828064]"
153.0,"[0.5558087229728699, 0.4388779401779175, -0.3117859959602356]","[0.5559700727462769, 0.42567113041877747, -0.30375999212265015]","[0.5555336475372314, 0.4244050979614258, -0.30377498269081116]","[0.5549977421760559, 0.4228796064853668, -0.30380359292030334]","[0.5544611215591431, 0.4260667860507965, -0.3342669606208801]","[0.5530855655670166, 0.42525023221969604, -0.3343607783317566]","[0.5515073537826538, 0.424301415681839, -0.3344786763191223]","[0.5419596433639526, 0.4170321226119995, -0.2225589007139206]","[0.5380128622055054, 0.4208882749080658, -0.36032527685165405]","[0.5509926676750183, 0.4468456208705902, -0.2743626832962036]","[0.5486059188842773, 0.44684985280036926, -0.31436049938201904]","[0.5312415361404419, 0.462402880191803, -0.0850498303771019]","[0.5075698494911194, 0.4844150245189667, -0.3718002438545227]","[0.5511492490768433, 0.5587184429168701, -0.025146743282675743]","[0.5126151442527771, 0.5898416042327881, -0.3994116187095642]","[0.5679894089698792, 0.6283325552940369, -0.09053308516740799]","[0.5519105195999146, 0.6574833989143372, -0.4102040231227875]","[0.5750118494033813, 0.6488209366798401, -0.1034514456987381]","[0.5548739433288574, 0.6824854016304016, -0.4485057294368744]","[0.5747848749160767, 0.6474944949150085, -0.1313904970884323]","[0.5632452368736267, 0.6773934960365295, -0.45421141386032104]","[0.570607602596283, 0.6405051350593567, -0.1056661605834961]","[0.5631161332130432, 0.6685628890991211, -0.41148272156715393]","[0.5352972745895386, 0.6280003786087036, 0.08546426147222519]","[0.520949125289917, 0.6371918320655823, -0.08553045243024826]","[0.5704641938209534, 0.7292692065238953, 0.1560368537902832]","[0.534663736820221, 0.7439438700675964, -0.14276283979415894]","[0.5543612241744995, 0.8583076000213623, 0.2961929142475128]","[0.5203312635421753, 0.8771057724952698, -0.054813988506793976]","[0.5438678860664368, 0.8783025741577148, 0.30473560094833374]","[0.5105677843093872, 0.898178219795227, -0.050586093217134476]","[0.5863841772079468, 0.8808006048202515, 0.24340656399726868]","[0.5529830455780029, 0.9048200249671936, -0.15888121724128723]"
154.0,"[0.5541569590568542, 0.43767407536506653, -0.3055216670036316]","[0.5543950796127319, 0.42364102602005005, -0.29778531193733215]","[0.5540342926979065, 0.4225817322731018, -0.29779547452926636]","[0.5535904169082642, 0.42129331827163696, -0.29781681299209595]","[0.5530335307121277, 0.42342308163642883, -0.32741761207580566]","[0.5517488121986389, 0.42242223024368286, -0.32750946283340454]","[0.550431489944458, 0.4213029742240906, -0.32763904333114624]","[0.541205644607544, 0.41591787338256836, -0.21889272332191467]","[0.5377388596534729, 0.41891759634017944, -0.3526684641838074]","[0.5493460893630981, 0.4462760090827942, -0.2691318392753601]","[0.5472895503044128, 0.44589439034461975, -0.3079189956188202]","[0.5452265739440918, 0.4635811746120453, -0.08522104471921921]","[0.5090996026992798, 0.4841647744178772, -0.36535805463790894]","[0.5551868081092834, 0.5605418682098389, -0.024628087878227234]","[0.5157970786094666, 0.5950261950492859, -0.3935208320617676]","[0.5687077045440674, 0.625554084777832, -0.08939468860626221]","[0.5535098314285278, 0.6643176674842834, -0.40626659989356995]","[0.5746705532073975, 0.6449611186981201, -0.10210772603750229]","[0.5568416118621826, 0.6887273192405701, -0.4432855248451233]","[0.5746031999588013, 0.6424388289451599, -0.12891200184822083]","[0.5654749870300293, 0.6845399141311646, -0.44870656728744507]","[0.5710035562515259, 0.6360663771629333, -0.10379830747842789]","[0.5653551816940308, 0.67606520652771, -0.40733274817466736]","[0.5350738763809204, 0.6228214502334595, 0.08785424381494522]","[0.5289446115493774, 0.6335867047309875, -0.08795001357793808]","[0.5667044520378113, 0.72971111536026, 0.17033635079860687]","[0.5414508581161499, 0.7405694127082825, -0.1298893690109253]","[0.5504559278488159, 0.854923665523529, 0.3037949502468109]","[0.5210798382759094, 0.8732784986495972, -0.04280109331011772]","[0.5402197241783142, 0.8734791278839111, 0.312183678150177]","[0.5132991075515747, 0.8945686221122742, -0.03900352865457535]","[0.5861226320266724, 0.8769797682762146, 0.25613775849342346]","[0.563120424747467, 0.898296058177948, -0.14021237194538116]"
155.0,"[0.5539718866348267, 0.43848034739494324, -0.310302197933197]","[0.5544293522834778, 0.424643337726593, -0.3022541105747223]","[0.5541064143180847, 0.4235531687736511, -0.30226564407348633]","[0.5536749362945557, 0.4222346842288971, -0.3022889494895935]","[0.5529759526252747, 0.4246230125427246, -0.3322862982749939]","[0.5516821146011353, 0.42360684275627136, -0.33237558603286743]","[0.550369381904602, 0.4223846197128296, -0.33250099420547485]","[0.5413104295730591, 0.41640356183052063, -0.22251848876476288]","[0.5378454923629761, 0.41959553956985474, -0.3583725690841675]","[0.5492461323738098, 0.44664961099624634, -0.2738661766052246]","[0.5472157001495361, 0.4462738037109375, -0.3133282959461212]","[0.536652147769928, 0.45980507135391235, -0.09139110893011093]","[0.5108471512794495, 0.48665255308151245, -0.36917442083358765]","[0.5577083826065063, 0.5602598190307617, -0.030988574028015137]","[0.5178494453430176, 0.5935045480728149, -0.3985578715801239]","[0.5698869228363037, 0.6259569525718689, -0.10200820118188858]","[0.5516697764396667, 0.6594830751419067, -0.4138149619102478]","[0.5756615400314331, 0.645524799823761, -0.11624540388584137]","[0.5554052591323853, 0.6835989356040955, -0.4511075019836426]","[0.5750981569290161, 0.6435921788215637, -0.14295350015163422]","[0.5636175274848938, 0.6805276870727539, -0.45758572220802307]","[0.5715687870979309, 0.6373167634010315, -0.11657004058361053]","[0.5631829500198364, 0.672261655330658, -0.4155022203922272]","[0.5366955995559692, 0.6226885914802551, 0.08709436655044556]","[0.5306371450424194, 0.632796585559845, -0.08720171451568604]","[0.5665547251701355, 0.7299503087997437, 0.19354936480522156]","[0.5401845574378967, 0.7406985759735107, -0.12086746841669083]","[0.5523959994316101, 0.850147008895874, 0.3470391631126404]","[0.5211195945739746, 0.8723040819168091, -0.043610163033008575]","[0.5418006181716919, 0.8675950169563293, 0.357697069644928]","[0.5129339098930359, 0.8921130895614624, -0.040906891226768494]","[0.5874608755111694, 0.8732755780220032, 0.3022269606590271]","[0.5614578127861023, 0.898685872554779, -0.14287707209587097]"
156.0,"[0.5536550283432007, 0.4388710856437683, -0.30148568749427795]","[0.5543855428695679, 0.42494645714759827, -0.2933022975921631]","[0.5541348457336426, 0.42385146021842957, -0.29331547021865845]","[0.5537376999855042, 0.422564297914505, -0.29333001375198364]","[0.5527265667915344, 0.42511361837387085, -0.321645587682724]","[0.5513730645179749, 0.42420682311058044, -0.3217417299747467]","[0.5499423742294312, 0.4231223165988922, -0.32188066840171814]","[0.541355311870575, 0.41690677404403687, -0.21393242478370667]","[0.5377960205078125, 0.4199301302433014, -0.3420760929584503]","[0.5492337346076965, 0.44699332118034363, -0.2655232548713684]","[0.5471871495246887, 0.4466090500354767, -0.3027062714099884]","[0.5520361661911011, 0.4611496031284332, -0.08555840700864792]","[0.5110474824905396, 0.486835777759552, -0.34565427899360657]","[0.5663618445396423, 0.5584453344345093, -0.01536492258310318]","[0.5174128413200378, 0.5925047993659973, -0.36629319190979004]","[0.5766347646713257, 0.6214986443519592, -0.07742281258106232]","[0.5508431792259216, 0.6579025387763977, -0.3865639269351959]","[0.5822919011116028, 0.6394492983818054, -0.09026172757148743]","[0.5552526712417603, 0.6833431124687195, -0.4214760661125183]","[0.5806906819343567, 0.6349506378173828, -0.11638545989990234]","[0.5613899827003479, 0.6797841191291809, -0.43129706382751465]","[0.577273428440094, 0.6285511255264282, -0.0910441130399704]","[0.5605586767196655, 0.6708918809890747, -0.3892177641391754]","[0.5386239290237427, 0.6162398457527161, 0.08549915254116058]","[0.5282785296440125, 0.6309724450111389, -0.0855678990483284]","[0.5664383172988892, 0.7263081669807434, 0.1399543434381485]","[0.5437864661216736, 0.7354945540428162, -0.14969035983085632]","[0.5531271696090698, 0.8477872014045715, 0.25437676906585693]","[0.5209099054336548, 0.872170627117157, -0.09019297361373901]","[0.5426006317138672, 0.8647326827049255, 0.2604752779006958]","[0.510421097278595, 0.8922029733657837, -0.09006429463624954]","[0.5885199904441833, 0.8715482950210571, 0.19839511811733246]","[0.5613657236099243, 0.8991721868515015, -0.19894978404045105]"
157.0,"[0.5541102290153503, 0.43989098072052, -0.2913600504398346]","[0.5545816421508789, 0.42695561051368713, -0.2849975526332855]","[0.5544048547744751, 0.4259542226791382, -0.2850082516670227]","[0.5541660189628601, 0.42473527789115906, -0.28502601385116577]","[0.5527485013008118, 0.4272961914539337, -0.3117554187774658]","[0.5514456033706665, 0.4266613721847534, -0.3118521571159363]","[0.550053596496582, 0.425880491733551, -0.31200364232063293]","[0.5421745181083679, 0.4184356927871704, -0.20964889228343964]","[0.5379192233085632, 0.4229832589626312, -0.33089667558670044]","[0.5499923825263977, 0.4479770362377167, -0.2567266523838043]","[0.5477799773216248, 0.4476120173931122, -0.2919558584690094]","[0.5621265172958374, 0.46413809061050415, -0.0904107540845871]","[0.5106102228164673, 0.4890334904193878, -0.32072117924690247]","[0.5782737731933594, 0.5528309345245361, -0.017117513343691826]","[0.5164921283721924, 0.5939576625823975, -0.33772093057632446]","[0.5982226133346558, 0.5954996943473816, -0.09053369611501694]","[0.5484769344329834, 0.6636108756065369, -0.35790738463401794]","[0.6065645217895508, 0.6088594794273376, -0.10385441780090332]","[0.5534497499465942, 0.6911802887916565, -0.39636263251304626]","[0.6056258678436279, 0.6043641567230225, -0.13076572120189667]","[0.5606908202171326, 0.687694251537323, -0.39800408482551575]","[0.6008279323577881, 0.6009647250175476, -0.10428716987371445]","[0.5592237710952759, 0.6793166995048523, -0.35915735363960266]","[0.5514698028564453, 0.6189028024673462, 0.07358363270759583]","[0.528454601764679, 0.6316438317298889, -0.07367481291294098]","[0.5698106288909912, 0.7297950387001038, 0.13100048899650574]","[0.541049599647522, 0.7384257912635803, -0.13215762376785278]","[0.5537557601928711, 0.8481479287147522, 0.24660137295722961]","[0.5197969079017639, 0.8726034760475159, -0.08167701959609985]","[0.5430998206138611, 0.8651387691497803, 0.2530006170272827]","[0.5104073286056519, 0.8924927115440369, -0.07816843688488007]","[0.5892651677131653, 0.8724216222763062, 0.18742573261260986]","[0.5542250871658325, 0.8996565937995911, -0.18051505088806152]"
158.0,"[0.553850531578064, 0.4411957859992981, -0.30858057737350464]","[0.5545195937156677, 0.4285692870616913, -0.30135637521743774]","[0.5544291734695435, 0.42755693197250366, -0.3013603091239929]","[0.5541865229606628, 0.42635002732276917, -0.30136236548423767]","[0.5523857474327087, 0.4288959205150604, -0.3264656364917755]","[0.5509740114212036, 0.4282313585281372, -0.3265720009803772]","[0.5494663119316101, 0.4274219572544098, -0.32672280073165894]","[0.5440793633460999, 0.4192763566970825, -0.2178456038236618]","[0.537933886051178, 0.4235699772834778, -0.331881046295166]","[0.5501397848129272, 0.4484601616859436, -0.27078258991241455]","[0.547796368598938, 0.44830116629600525, -0.30386412143707275]","[0.5536614656448364, 0.46280336380004883, -0.09104879200458527]","[0.5126317739486694, 0.48865655064582825, -0.317770779132843]","[0.5763682126998901, 0.553154706954956, -0.018218034878373146]","[0.5159896612167358, 0.5923479199409485, -0.32953163981437683]","[0.5864718556404114, 0.6074572801589966, -0.08741152286529541]","[0.5425596833229065, 0.6615325212478638, -0.35024937987327576]","[0.5879002809524536, 0.6249426007270813, -0.10075078159570694]","[0.545081615447998, 0.6900460124015808, -0.3843998312950134]","[0.5902798771858215, 0.6239234805107117, -0.12900933623313904]","[0.5546517372131348, 0.6877050995826721, -0.3901872932910919]","[0.5866885185241699, 0.6177510619163513, -0.10136375576257706]","[0.5556987524032593, 0.6783487796783447, -0.3518773913383484]","[0.5563921332359314, 0.6204013228416443, 0.07033815234899521]","[0.5347144603729248, 0.6323343515396118, -0.07040780037641525]","[0.5719388723373413, 0.7321075797080994, 0.127324640750885]","[0.5396285057067871, 0.7400056719779968, -0.10669250786304474]","[0.5539668202400208, 0.846746563911438, 0.25221818685531616]","[0.5200995802879333, 0.8716493844985962, -0.0253654383122921]","[0.5443673729896545, 0.8631606698036194, 0.25981903076171875]","[0.5126739740371704, 0.8910054564476013, -0.02271823212504387]","[0.5895340442657471, 0.8718376159667969, 0.19101360440254211]","[0.5542774796485901, 0.8999916911125183, -0.1333027184009552]"
159.0,"[0.5574066042900085, 0.4402884840965271, -0.2678605318069458]","[0.5575250387191772, 0.42776960134506226, -0.25890493392944336]","[0.55748051404953, 0.4267958402633667, -0.25892630219459534]","[0.5573443174362183, 0.4256581664085388, -0.2589523494243622]","[0.5555766820907593, 0.42799413204193115, -0.2874414324760437]","[0.5542617440223694, 0.4272652566432953, -0.2875208258628845]","[0.5528504848480225, 0.42640355229377747, -0.2876351475715637]","[0.5479146242141724, 0.4188622534275055, -0.1820872575044632]","[0.5414053201675415, 0.42253991961479187, -0.3157498240470886]","[0.5545092821121216, 0.4472419023513794, -0.2333807498216629]","[0.5523816347122192, 0.44704267382621765, -0.27158039808273315]","[0.551110029220581, 0.4601284861564636, -0.0629805326461792]","[0.5152450799942017, 0.48771944642066956, -0.29385995864868164]","[0.5763070583343506, 0.5523313879966736, -0.006300175096839666]","[0.516133725643158, 0.5911742448806763, -0.29583293199539185]","[0.5878297090530396, 0.6069725155830383, -0.05977315828204155]","[0.5407047271728516, 0.6640805006027222, -0.31355753540992737]","[0.5829850435256958, 0.6249858140945435, -0.07071532309055328]","[0.5420225262641907, 0.6906401515007019, -0.3429430425167084]","[0.583938717842102, 0.6253288388252258, -0.09568319469690323]","[0.551871657371521, 0.6886889338493347, -0.3530588746070862]","[0.5885823965072632, 0.6176461577415466, -0.0724744200706482]","[0.5535733699798584, 0.6793318390846252, -0.3156883418560028]","[0.5608967542648315, 0.6227561235427856, 0.07018222659826279]","[0.5390180349349976, 0.6329165697097778, -0.07022809237241745]","[0.5728517174720764, 0.7363269925117493, 0.1627354919910431]","[0.5389354228973389, 0.7427119612693787, -0.10158983618021011]","[0.5565578937530518, 0.846830427646637, 0.30831626057624817]","[0.5207245349884033, 0.8719559907913208, -0.027765894308686256]","[0.5490983724594116, 0.8629516959190369, 0.31810262799263]","[0.5130497217178345, 0.8911773562431335, -0.025991996750235558]","[0.5906204581260681, 0.8710023164749146, 0.25520405173301697]","[0.5534412264823914, 0.9000832438468933, -0.13381913304328918]"
160.0,"[0.5619392991065979, 0.4337717294692993, -0.23376624286174774]","[0.5617784261703491, 0.4199782609939575, -0.2251397669315338]","[0.5616583824157715, 0.4189831018447876, -0.22514741122722626]","[0.5614811182022095, 0.4178350567817688, -0.22512724995613098]","[0.5599948167800903, 0.41975247859954834, -0.2549721598625183]","[0.5586984157562256, 0.4186587929725647, -0.2550502419471741]","[0.5571938157081604, 0.4175383448600769, -0.2551839351654053]","[0.5517053008079529, 0.4133441150188446, -0.14779019355773926]","[0.5457459688186646, 0.41472598910331726, -0.28520962595939636]","[0.5586866736412048, 0.44100984930992126, -0.19909264147281647]","[0.5568817853927612, 0.44063669443130493, -0.23859384655952454]","[0.5511043071746826, 0.45433029532432556, -0.02475822903215885]","[0.5171685814857483, 0.48310670256614685, -0.2848345637321472]","[0.5789130926132202, 0.5450624823570251, 0.05641413480043411]","[0.5158689618110657, 0.5908756852149963, -0.29216641187667847]","[0.5944980382919312, 0.5918747186660767, -0.014321953058242798]","[0.5362523198127747, 0.6649102568626404, -0.3111878037452698]","[0.5869215726852417, 0.6173793077468872, -0.023540455847978592]","[0.5368942618370056, 0.6923957467079163, -0.3410477042198181]","[0.599637508392334, 0.6038401126861572, -0.05324308201670647]","[0.5468317270278931, 0.6897316575050354, -0.35141679644584656]","[0.5967772603034973, 0.5987102389335632, -0.028918946161866188]","[0.5491012930870056, 0.680400013923645, -0.31318727135658264]","[0.5623695254325867, 0.6233772039413452, 0.07413773983716965]","[0.5399739742279053, 0.6326985955238342, -0.07417646795511246]","[0.5724186897277832, 0.7376818060874939, 0.17025433480739594]","[0.5384138226509094, 0.7439950704574585, -0.11042974144220352]","[0.5570293068885803, 0.847298800945282, 0.3035793900489807]","[0.5208066701889038, 0.872170090675354, -0.06762754917144775]","[0.5500265955924988, 0.8635826706886292, 0.311827152967453]","[0.5129764080047607, 0.8913715481758118, -0.06885229051113129]","[0.5923680067062378, 0.871384859085083, 0.2513461709022522]","[0.5534217357635498, 0.9007713794708252, -0.17901074886322021]"
161.0,"[0.5672093629837036, 0.42682501673698425, -0.21248921751976013]","[0.5662801265716553, 0.410612553358078, -0.20308084785938263]","[0.5660647749900818, 0.40939322113990784, -0.20309236645698547]","[0.5658428072929382, 0.4079265892505646, -0.2030777931213379]","[0.5647608041763306, 0.41048333048820496, -0.23472538590431213]","[0.5635657906532288, 0.4092986285686493, -0.23479175567626953]","[0.5623760223388672, 0.4079698324203491, -0.23493829369544983]","[0.5555629730224609, 0.4055666923522949, -0.12771181762218475]","[0.5510013103485107, 0.4068649709224701, -0.2727603614330292]","[0.5630319714546204, 0.4338551461696625, -0.17897754907608032]","[0.5614376664161682, 0.4345655143260956, -0.22083592414855957]","[0.564834713935852, 0.456971675157547, -0.010485814884305]","[0.5203644037246704, 0.47913122177124023, -0.28483471274375916]","[0.5811421275138855, 0.538684606552124, 0.09777940809726715]","[0.5156798958778381, 0.5866889357566833, -0.2966485917568207]","[0.5972084403038025, 0.573455810546875, 0.06111139804124832]","[0.5330129861831665, 0.6637566089630127, -0.3174019157886505]","[0.6009342074394226, 0.5881685614585876, 0.05866111442446709]","[0.5328914523124695, 0.6911296844482422, -0.34837841987609863]","[0.6029244661331177, 0.5793140530586243, 0.0304351095110178]","[0.5415500402450562, 0.6887640357017517, -0.356871634721756]","[0.5999385118484497, 0.5758294463157654, 0.04818452149629593]","[0.5434276461601257, 0.6792526245117188, -0.3187940716743469]","[0.5609773993492126, 0.6238455176353455, 0.08141663670539856]","[0.5424478054046631, 0.6324176788330078, -0.08148734271526337]","[0.5720139741897583, 0.7405999302864075, 0.1844426542520523]","[0.5396583676338196, 0.7477781176567078, -0.11146958917379379]","[0.5570561289787292, 0.8469993472099304, 0.3155097961425781]","[0.5211778879165649, 0.8717787265777588, -0.05433197692036629]","[0.5498727560043335, 0.8646605610847473, 0.3237607479095459]","[0.5114939212799072, 0.8914739489555359, -0.05451319366693497]","[0.5934950709342957, 0.8709267973899841, 0.26758673787117004]","[0.554137647151947, 0.9003349542617798, -0.16199111938476562]"
162.0,"[0.5693132877349854, 0.4248824119567871, -0.2699836492538452]","[0.5688634514808655, 0.40917837619781494, -0.2574165463447571]","[0.5690792798995972, 0.4079722464084625, -0.25742480158805847]","[0.5696964859962463, 0.40660470724105835, -0.2574017643928528]","[0.5663701891899109, 0.40928083658218384, -0.2851148843765259]","[0.5649060010910034, 0.4082581698894501, -0.2851928174495697]","[0.5632227063179016, 0.40728965401649475, -0.28533414006233215]","[0.5597963929176331, 0.4032648503780365, -0.15989284217357635]","[0.552405834197998, 0.406250923871994, -0.288202702999115]","[0.5663361549377441, 0.43220046162605286, -0.2285965234041214]","[0.5636013746261597, 0.43280109763145447, -0.2653366029262543]","[0.5592871904373169, 0.4531343877315521, -0.018555182963609695]","[0.5234506726264954, 0.4761869013309479, -0.2905952036380768]","[0.5802938342094421, 0.5360961556434631, 0.0867660790681839]","[0.5155808925628662, 0.5819675922393799, -0.3048871159553528]","[0.5936139822006226, 0.5762496590614319, 0.048592545092105865]","[0.5304728746414185, 0.6615143418312073, -0.3422474265098572]","[0.5980269312858582, 0.5913116931915283, 0.04674078896641731]","[0.5291887521743774, 0.6881465911865234, -0.374257355928421]","[0.5990978479385376, 0.5849770903587341, 0.017602864652872086]","[0.5367234349250793, 0.6863051056861877, -0.38316816091537476]","[0.5962125658988953, 0.5804586410522461, 0.035452522337436676]","[0.5386861562728882, 0.6767311096191406, -0.34412479400634766]","[0.5603111386299133, 0.6240435838699341, 0.08415485173463821]","[0.5451487898826599, 0.632289469242096, -0.08422331511974335]","[0.5674490332603455, 0.743587076663971, 0.18481482565402985]","[0.5422979593276978, 0.7503888010978699, -0.10943709313869476]","[0.5555604100227356, 0.8459789752960205, 0.32328465580940247]","[0.5220864415168762, 0.8718874454498291, -0.03715592622756958]","[0.5457319021224976, 0.8645311594009399, 0.33218520879745483]","[0.511786937713623, 0.8908894062042236, -0.03488730639219284]","[0.5908635854721069, 0.8711584806442261, 0.2735532522201538]","[0.5561850666999817, 0.9004083275794983, -0.1401267796754837]"
163.0,"[0.5719723105430603, 0.4200797379016876, -0.28554221987724304]","[0.5720113515853882, 0.40631380677223206, -0.27275776863098145]","[0.572580099105835, 0.40537402033805847, -0.27275949716567993]","[0.5773614048957825, 0.4075857102870941, -0.2727373540401459]","[0.5708461999893188, 0.4103893041610718, -0.2997956871986389]","[0.5683866143226624, 0.4098164737224579, -0.299875944852829]","[0.5659199953079224, 0.40922728180885315, -0.3000299334526062]","[0.5699779987335205, 0.40407150983810425, -0.16948744654655457]","[0.5525487661361694, 0.4027790129184723, -0.29327213764190674]","[0.5690823793411255, 0.4281984865665436, -0.24130138754844666]","[0.5648250579833984, 0.4283565878868103, -0.2771017849445343]","[0.5712887048721313, 0.4480524957180023, -0.015239330939948559]","[0.5286577343940735, 0.4646371006965637, -0.29097089171409607]","[0.5842897891998291, 0.5164371728897095, 0.10745444148778915]","[0.5159090161323547, 0.5680412650108337, -0.3056918978691101]","[0.5933817625045776, 0.5470443367958069, 0.08472760766744614]","[0.529860258102417, 0.6607025861740112, -0.3478814959526062]","[0.5967432260513306, 0.5590428113937378, 0.08755744248628616]","[0.5274238586425781, 0.6864684224128723, -0.3795706033706665]","[0.5979218482971191, 0.5533256530761719, 0.06021205708384514]","[0.5345632433891296, 0.6841515302658081, -0.3887868821620941]","[0.5955238938331604, 0.5496737957000732, 0.07300486415624619]","[0.5366560220718384, 0.6747138500213623, -0.3498404324054718]","[0.5610418319702148, 0.6173839569091797, 0.08539911359548569]","[0.5460068583488464, 0.6223496794700623, -0.08545336872339249]","[0.564126193523407, 0.7427719235420227, 0.16425171494483948]","[0.5455124974250793, 0.7497683763504028, -0.10988422483205795]","[0.5542133450508118, 0.8428289890289307, 0.2910845875740051]","[0.5256942510604858, 0.8708552122116089, -0.03255898505449295]","[0.5447565317153931, 0.8613575100898743, 0.29859548807144165]","[0.5153251886367798, 0.8886662721633911, -0.03006621077656746]","[0.5881069898605347, 0.8704563975334167, 0.23681756854057312]","[0.5608963370323181, 0.8994130492210388, -0.1372581422328949]"
